chaussure;4;nom
chaudière;4;nom
chanvre;4;nom
carré;4;adj
carreau;4;nom
canal;4;nom
californie;4;nom
caissier;4;nom
cadavre;4;nom
cacolets;4;nr
brouette;4;nom
brisé;4;adj
briller;4;ver
brigham;4;nr
brigantine;4;nom
brandy;4;nom
brahma;4;nr
bow;4;nr
bourrasque;4;nom
bosser;4;ver
bonheur;4;nom
bleu;4;adj
bengale;4;nr
bazar;4;nom
baromètre;4;nom
banquier;4;nom
bannière;4;nom
baie;4;nom
babouche;4;nom
avenir;4;nom
auprès_de;4;nr
au_devant;4;adv
au_delà;4;adv
attaquer;4;ver
attacher;4;ver
arranger;4;ver
armée;4;nom
apposer;4;ver
apporter;4;ver
appliquer;4;ver
amour;4;nom
ambulant;4;adj
allonger;4;ver
afrique;4;nr
affluer;4;ver
administration;4;nom
actuellement;4;adv
acquisition;4;nom
accorder;4;ver
accabler;4;ver
absolu;4;adj
abattre;4;ver
événement;3;nom
étrange;3;adj
étage;3;nom
épouvante;3;nom
éperon;3;nom
énergumène;3;nom
énergique;3;adj
ému;3;adj
électrique;3;adj
égypte;3;nr
également;3;adv
éducation;3;nom
écrire;3;ver
éclatant;3;adj
éclairer;3;ver
écarter;3;ver
éblouissant;3;adj
âme;3;nom
zébu;3;nom
wahsatch;3;nr
vulgaire;3;adj
voltige;3;nom
volonté;3;nom
volontaire;3;adj
vocifération;3;nom
virer;3;ver
village;3;nom
victoria;3;nom
versant;3;nom
verdoyant;3;adj
vendredi;3;nom
varié;3;adj
vainement;3;adv
vaincre;3;ver
vain;3;adj
unième;3;adj
unique;3;adj
tuyau;3;nom
turban;3;nom
trousse;3;nom
trot;3;nom
troisième;3;adj
triste;3;adj
traîner;3;ver
transe;3;nom
tramway;3;nom
touchant;3;adj
times;3;nr
tiers;3;nom
terrasse;3;nom
terme;3;nom
tendu;3;adj
température;3;nom
tasse;3;nom
tangage;3;nom
tambour;3;nom
taillis;3;nom
tablette;3;nom
système;3;nom
surplus;3;nom
superficie;3;nom
sujet;3;nom
suffisant;3;adj
sucre;3;nom
succomber;3;ver
successivement;3;adv
spécialement;3;adv
spectateur;3;nom
souvenir;3;ver
sourciller;3;ver
sourcil;3;nom
soupçon;3;nom
souper;3;nom
souhaiter;3;ver
sottise;3;nom
silencieusement;3;adv
sierra;3;nom
sexe;3;nom
sergent;3;nom
semelle;3;nom
secousse;3;nom
second;3;adj
saut;3;nom
saurer;3;ver
sauce;3;nom
salt;3;nr
saisissant;3;adj
sain;3;adj
saillant;3;adj
rêver;3;ver
révéler;3;ver
résine;3;nom
résider;3;ver
répliquer;3;ver
répandre;3;ver
régularité;3;nom
réfugier;3;ver
réclamer;3;ver
réalité;3;nom
ronde;3;nom
roi;3;nom
riz;3;nom
rios;3;nr
revirement;3;nom
reprocher;3;ver
remplacer;3;ver
remercier;3;ver
remarquable;3;adj
relier;3;ver
relation;3;nom
refus;3;nom
refluer;3;ver
refaire;3;ver
redouter;3;ver
recommandation;3;nom
rasseoir;3;ver
ramper;3;ver
rage;3;nom
rafraîchir;3;ver
queue;3;nom
pyramide;3;nom
prétoire;3;nom
présomption;3;nom
préserver;3;ver
précis;3;adj
province;3;nom
promis;3;adj
profondément;3;adv
profil;3;nom
profession;3;nom
prier;3;ver
pratiquer;3;ver
porto;3;nom
polygames;3;nr
politique;3;nom
plan;3;nom
plaisir;3;nom
plaisanter;3;ver
pièce;3;nom
pirate;3;nom
piller;3;ver
peur;3;nom
peser;3;ver
perle;3;nom
pensif;3;adj
patrie;3;nom
passionner;3;ver
partisan;3;nom
particulier;3;adj
parsie;3;nr
parisien;3;adj
parfum;3;nom
parfait;3;adj
parer;3;ver
pantalon;3;nom
pain;3;nom
orchestre;3;nom
opinion;3;nom
ohio;3;nr
oeuvre;3;nom
obéir;3;ver
obscur;3;adj
nécessité;3;nom
nécessairement;3;adv
numéro;3;nom
note;3;nom
notablement;3;adv
north;3;nr
noeud;3;nom
noble;3;adj
niveau;3;nom
net;3;adj
naviguer;3;ver
navigation;3;nom
narcotique;3;nom
mériter;3;ver
mélanger;3;ver
méditer;3;ver
médiocre;3;adj
mécanique;3;adj
mâture;3;nom
mylord;3;nom
muscadiers;3;nr
mur;3;nom
munir;3;ver
mouiller;3;ver
montgommery;3;nr
modeste;3;adj
misérable;3;adj
mississippi;3;nr
missionnaire;3;nom
misaine;3;nom
minimum;3;nom
mikado;3;nom
merveille;3;nom
mener;3;ver
mendiant;3;nom
maximum;3;nom
martyr;3;nom
mari;3;nom
manoeuvre;3;nom
malheur;3;nom
malencontreux;3;adj
maigre;3;adj
madras;3;nom
machinalement;3;adv
macao;3;nr
longueur;3;nom
liste;3;nom
lingot;3;nom
lentement;3;adv
ledit;3;adj
lecteur;3;nom
larguer;3;ver
largeur;3;nom
laps;3;nom
lacs;3;nom
justifier;3;ver
justement;3;adv
juron;3;nom
jungle;3;nom
jourdain;3;nr
joseph;3;nom
jongleur;3;nom
joli;3;adj
jejeeh;3;nr
jaune;3;adj
jauger;3;ver
jardin;3;nom
jaggernaut;3;nr
ivrogne;3;nom
issue;3;nom
irrévocablement;3;adv
irriter;3;ver
iowa;3;nr
inviter;3;ver
intrépide;3;adj
international;3;adj
interminable;3;adj
interlocuteur;3;nom
insuffisant;3;adj
inquiétant;3;adj
inquiet;3;adj
innombrable;3;adj
infortuné;3;adj
indoue;3;nr
incruster;3;ver
inconnu;3;nom
incliner;3;ver
incessant;3;adj
inanimé;3;adj
imprévu;3;nom
imprégner;3;ver
imprimer;3;ver
impassibilité;3;nom
imagination;3;nom
hôte;3;nom
héraut;3;nom
hollande;3;nom
hollandais;3;nom
havre;3;nom
hang;3;nr
haleine;3;nom
géographie;3;nom
gymnastique;3;nom
gymnaste;3;nom
guinée;3;nom
guet_apens;3;nom
grimaçant;3;adj
green;3;nom
gracieux;3;adj
goûter;3;ver
glace;3;nom
gigantesque;3;adj
ghâtes;3;nr
genre;3;nom
féroce;3;adj
fâcheux;3;adj
fuseau;3;nom
fumeur;3;nom
fréquenter;3;ver
frotter;3;ver
franchement;3;adv
france;3;nr
fourrer;3;ver
fixe;3;adj
fier;3;ver
fellah;3;nom
favori;3;adj
fauteuil;3;nom
farouche;3;adj
farceur;3;nom
faisable;3;adj
extraordinaire;3;adj
extradition;3;nom
exprimer;3;ver
excuser;3;ver
esq;3;nr
espérance;3;nom
errer;3;ver
entrepôt;3;nom
enrichir;3;ver
enragé;3;adj
enquête;3;nom
ennemi;3;nom
enivrer;3;ver
enfuir;3;ver
encombrer;3;ver
encadrer;3;ver
embarrassé;3;adj
effroyable;3;adj
effort;3;nom
détruire;3;ver
détresse;3;nom
détendu;3;adj
désirer;3;ver
désigner;3;ver
désespéré;3;adj
dérouler;3;ver
déranger;3;ver
déraillement;3;nom
dépit;3;nom
dénoter;3;ver
démesurément;3;adv
défilé;3;nom
décontenancé;3;adj
déclarer;3;ver
déchaîner;3;ver
débiter;3;ver
débarquement;3;nom
dunette;3;nom
dublin;3;nr
drap;3;nom
douzaine;3;nom
doux;3;adj
douvres;3;nr
dominer;3;ver
domination;3;nom
dizaine;3;nom
diviser;3;ver
distingué;3;adj
distinguer;3;ver
disque;3;nom
disciple;3;nom
destination;3;nom
desservir;3;ver
demi_mille;3;nom
demeuré;3;nom
demeure;3;nom
dangereux;3;adj
célébrer;3;ver
cèdre;3;nom
cymbale;3;nom
curiosité;3;nom
cultiver;3;ver
couteau;3;nom
courtier;3;nom
coureur;3;nom
courber;3;ver
coupable;3;adj
couler;3;ver
contretemps;3;nom
contrarier;3;ver
content;3;adj
conséquence;3;nom
consultant;3;nom
construire;3;ver
construction;3;nom
consommer;3;ver
considérablement;3;adv
conscience;3;nom
congrès;3;nom
conférence;3;nom
confondre;3;ver
confirmer;3;ver
conduite;3;nom
concours;3;nom
concordance;3;nom
concert;3;nom
complètement;3;adv
commun;3;adj
comestible;3;adj
co;3;adv
clore;3;ver
cloche;3;nom
clairière;3;nom
clair;3;adj
cirque;3;nom
cipaye;3;nom
châssis;3;nom
châle;3;nom
choisir;3;ver
chevelure;3;nom
chaussette;3;nom
chausser;3;ver
chat;3;nom
chasse;3;nom
charme;3;nom
chargement;3;nom
chaise;3;nom
cercle;3;nom
centrale;3;nom
centaine;3;nom
casse_tête;3;nom
carnaval;3;nom
carnassier;3;adj
caresser;3;ver
canon;3;nom
camp;3;nom
calcul;3;nom
cabinet;3;nom
cab;3;nom
byron;3;nr
brun;3;adj
braver;3;ver
brahmanique;3;adj
bradshaw;3;nr
boîte;3;nom
bourreau;3;nom
bouquet;3;nom
border;3;ver
bonhomme;3;nom
bombe;3;nom
boisson;3;nom
boeuf;3;nom
bizarre;3;adj
bison;3;nom
billet;3;nom
bibliothèque;3;nom
bateau_pilote;3;nom
barbe;3;nom
banderole;3;nom
balbutier;3;ver
balancier;3;nom
bagarre;3;nom
avis;3;nom
aventurer;3;ver
avarie;3;nom
automate;3;nom
au_dessous;3;adv
attaque;3;nom
association;3;nom
assassin;3;nom
arrondir;3;ver
armateur;3;nom
ardeur;3;nom
architecture;3;nom
arbrisseau;3;nom
appui;3;nom
apprécier;3;ver
appartement;3;nom
apparition;3;nom
antique;3;adj
angle;3;nom
allécher;3;ver
allié;3;nom
ale;3;nom
albermale;3;nr
agrémenter;3;ver
agréable;3;adj
affubler;3;ver
affecter;3;ver
adresse;3;nom
admirer;3;ver
acrobate;3;nom
accrocher;3;ver
accourir;3;ver
abuser;3;ver
absorber;3;ver
abréger;3;ver
aborder;3;ver
abondamment;3;adv
îlot;2;nom
éventualité;2;nom
étrave;2;nom
étrangler;2;ver
étouffer;2;ver
étang;2;nom
étalage;2;nom
étager;2;ver
équinoxe;2;nom
épreuve;2;nom
épouvanté;2;adj
épouvantable;2;adj
énigmatique;2;adj
émigrant;2;nom
émerger;2;ver
éléphanta;2;nr
élève;2;nom
élection;2;nom
élan;2;nom
égyptien;2;adj
égaler;2;ver
écrouler;2;ver
échange;2;nom
écarté;2;adj
ébène;2;nom
âgé;2;adj
zénith;2;nom
yeddo;2;nr
yakounines;2;nr
yacht;2;nom
wyoming;2;nr
whisnou;2;nr
weber;2;nr
véranda;2;nom
volant;2;adj
volaille;2;nom
voilé;2;adj
vieillard;2;nom
vide;2;adj
verser;2;ver
vermont;2;nr
vendeur;2;nom
veine;2;nom
varier;2;ver
valet;2;nom
vague;2;nom
utiliser;2;ver
user;2;ver
uniquement;2;adv
témoigner;2;ver
tâche;2;nom
type;2;nom
tussaud;2;nr
turin;2;nr
tunnel;2;nom
tunique;2;nom
tumulte;2;nom
trunk;2;nr
trouble;2;nom
trou;2;nom
tropical;2;adj
triompher;2;ver
trinquette;2;nom
tribunal;2;nom
trentaine;2;nom
trembler;2;ver
travailler;2;ver
transit;2;nom
trajet;2;nom
tourbillon;2;nom
toupie;2;nom
torpeur;2;nom
tonnerre;2;nom
toit;2;nom
tissu;2;adj
tige;2;nom
terrain;2;nom
tentative;2;nom
telegraph;2;nr
taverne;2;nom
tankas;2;nr
tambourin;2;nom
tamarins;2;nr
talent;2;nom
taire;2;ver
sûrement;2;adv
sévèrement;2;adv
série;2;nom
séjourner;2;ver
sécurité;2;nom
symptôme;2;nom
suspect;2;adj
susciter;2;ver
survenir;2;ver
surveillance;2;nom
surgir;2;ver
supporter;2;ver
superflu;2;adj
succulent;2;adj
successeur;2;nom
subjuguer;2;ver
subit;2;adj
stupéfiant;2;adj
strand;2;nr
stationner;2;ver
star;2;nom
standard;2;adj
square;2;nom
spirale;2;nom
spardeck;2;nr
soyeux;2;adj
souriant;2;adj
source;2;nom
souplesse;2;nom
souffrir;2;ver
soudainement;2;adv
soucieux;2;adj
sortie;2;nom
somptueux;2;adj
somptueusement;2;adv
solaire;2;adj
siècle;2;nom
sinistre;2;adj
sillonner;2;ver
silhouette;2;nom
silencieux;2;adj
signifier;2;ver
sifflement;2;nom
shéridan;2;nr
shiva;2;nr
seuil;2;nom
serviable;2;adj
serra;2;nom
sensiblement;2;adv
sensible;2;adj
section;2;nom
scrupuleusement;2;adv
science;2;nom
satisfaire;2;ver
sapin;2;nom
rôti;2;adj
rétablir;2;ver
résonner;2;ver
résistance;2;nom
résigner;2;ver
répugner;2;ver
réplique;2;nom
réparer;2;ver
réparation;2;nom
réintégrer;2;ver
réellement;2;adv
réel;2;adj
règle;2;nom
ruminant;2;nom
roulis;2;nom
roulant;2;adj
rothal;2;nr
room;2;nr
rond;2;nom
rock;2;nom
robuste;2;adj
robbres;2;nr
robbre;2;nr
rizière;2;nom
richement;2;adv
revivre;2;ver
ressort;2;nom
ressentir;2;ver
responsable;2;adj
représenter;2;ver
représentant;2;nom
reporter;2;nom
renvoyer;2;ver
renversant;2;adj
renoncer;2;ver
rendez_vous;2;nom
remuer;2;ver
remplir;2;ver
remous;2;nom
remords;2;nom
rejeter;2;ver
refuge;2;nom
reflet;2;nom
redresser;2;ver
reculer;2;ver
recueillir;2;ver
rectiligne;2;adj
rectifier;2;ver
rechercher;2;ver
ravisseur;2;nom
rattacher;2;ver
rasséréner;2;ver
rarement;2;adv
ranimer;2;ver
ramasser;2;ver
ralentir;2;ver
raisonner;2;ver
racine;2;nom
quotidien;2;adj
quatre_vingtième;2;adj
quantième;2;nom
qualificatif;2;nom
pêcheur;2;nom
péristyle;2;nom
périr;2;ver
père;2;nom
pèlerin;2;nom
puissance;2;nom
prévision;2;nom
prétention;2;nom
présumé;2;adj
préparatif;2;nom
précision;2;nom
précipitamment;2;adv
préambule;2;nom
près_des;2;nr
prudence;2;nom
prouver;2;ver
protéger;2;ver
propriétaire;2;nom
proposition;2;nom
proportion;2;nom
propager;2;ver
promenade;2;nom
prolongé;2;adj
proférer;2;ver
produit;2;nom
prodiguer;2;ver
prodigue;2;adj
prodigieux;2;adj
prodigieusement;2;adv
processionnellement;2;nr
problème;2;nom
probe;2;adj
probabilité;2;nom
principe;2;nom
prince;2;nom
prestigieux;2;adj
poursuite;2;nom
portée;2;nom
portugais;2;adj
porteur;2;nom
portefeuille;2;nom
portefaix;2;nom
poney;2;nom
pompier;2;nom
pomme;2;nom
politesse;2;nom
polir;2;ver
poivrier;2;nom
poitrine;2;nom
pointu;2;adj
plonger;2;ver
plausible;2;adj
planter;2;ver
plante;2;nom
plaisanterie;2;nom
plaignant;2;nom
piteux;2;adj
piston;2;nom
piste;2;nom
pier;2;nom
photographie;2;nom
philosophiquement;2;adv
peupler;2;ver
pesanteur;2;nom
perturbation;2;nom
persécution;2;nom
personnel;2;adj
persistance;2;nom
pence;2;nom
peau;2;nom
paysage;2;nom
payement;2;nom
pawnies;2;nr
paupière;2;nom
patiemment;2;adv
passant;2;nom
particulièrement;2;adv
paroxysme;2;nom
parlement;2;nom
parieur;2;nom
paralytique;2;adj
parallèle;2;adj
parage;2;nom
panorama;2;nom
pall;2;nr
palki;2;nr
palissade;2;nom
oysterpuf;2;nr
ours;2;nom
ouragan;2;nom
osciller;2;ver
ornementation;2;nom
orbite;2;nom
opulent;2;adj
opposé;2;nom
opportun;2;adj
ondulation;2;nom
of;2;nr
odorant;2;adj
ocean;2;nr
occidental;2;adj
obstiner;2;ver
obstination;2;nom
nullement;2;adv
nuisible;2;adj
nuance;2;nom
notable;2;adj
nominal;2;adj
nicolas;2;nr
nettement;2;adv
naître;2;ver
navigateur;2;nom
nauvoo;2;nr
national;2;adj
nation;2;nom
narrer;2;ver
nappe;2;nom
méthodique;2;adj
métallique;2;adj
mépris;2;nom
ménage;2;nom
mémoire;2;nom
mutsh;2;nr
musique;2;nom
musicien;2;nom
multicolore;2;adj
moustache;2;nom
moteur;2;adj
mosquée;2;nom
monture;2;nom
montant;2;nom
monotone;2;adj
moeurs;2;nom
moelleux;2;adj
mode;2;nom
mobile;2;nom
mitre;2;nom
misère;2;nom
millier;2;nom
miauler;2;ver
meurtre;2;nom
menacer;2;ver
maïs;2;nom
maudire;2;ver
matière;2;nom
matinée;2;nom
marier;2;ver
marchepied;2;nom
manie;2;nom
maniable;2;adj
mangoustes;2;nr
mandeb;2;nr
mall;2;nr
malencontreusement;2;adv
malade;2;adj
majestueux;2;adj
mail;2;nom
maigreur;2;nom
mahout;2;nr
mackintosh;2;nom
légende;2;nom
là_dessus;2;adv
lumineux;2;adj
loque;2;nom
london;2;nr
lointain;2;adj
logique;2;adj
loger;2;ver
locomotion;2;nom
loch;2;nom
locataire;2;nom
local;2;adj
lisse;2;adj
lisière;2;nom
lincoln;2;nr
limpide;2;adj
lieutenant;2;nom
libeller;2;ver
lenteur;2;nom
lataniers;2;nr
laramie;2;nr
laque;2;nom
lamentable;2;adj
lambeau;2;nom
kâli;2;nr
khandeish;2;nr
kandallah;2;nr
justice;2;nom
jurer;2;ver
junior;2;adj
juif;2;adj
jucher;2;ver
jonque;2;nom
jongler;2;ver
joe;2;nr
jeudi;2;nom
jersey;2;nom
jejeebhoy;2;nr
italien;2;adj
isolement;2;nom
irrégulier;2;adj
irlande;2;nr
inévitablement;2;adv
inégal;2;adj
invocation;2;nom
invariable;2;adj
intimité;2;nom
intervention;2;nom
intervalle;2;nom
intensité;2;nom
intelligence;2;nom
insurmontable;2;adj
insu;2;nom
instruction;2;nom
instinct;2;nom
insignifiant;2;adj
inopinément;2;adv
inn;2;nr
inhalation;2;nom
inhabité;2;adj
inférieur;2;adj
informer;2;ver
infléchir;2;ver
inexécutable;2;nr
industrie;2;nom
indoues;2;nr
individu;2;nom
indispensable;2;adj
indian;2;nr
incroyable;2;adj
inconsciemment;2;adv
incendie;2;nom
incapable;2;adj
inauguration;2;nom
in_petto;2;adv
impérial;2;adj
impulsion;2;nom
imprudence;2;nom
impressionner;2;ver
importé;2;adj
importance;2;nom
impatient;2;adj
immédiat;2;adj
imman;2;nr
illustrated;2;nr
hésitation;2;nom
héroïquement;2;adv
héros;2;nom
hérissé;2;adj
hâter;2;ver
hâla;2;nr
hunier;2;nom
humer;2;ver
huissier;2;nom
huile;2;nom
housse;2;nom
houleux;2;adj
houille;2;nom
honteux;2;adj
himalaya;2;nom
herbe;2;nom
hennissement;2;nom
hausser;2;ver
hauban;2;nom
harmonie;2;nom
hambourgeoise;2;nr
haie;2;nom
habiller;2;ver
générosité;2;nom
généralement;2;adv
gueux;2;nom
guetter;2;ver
grossier;2;adj
grièvement;2;adv
gris;2;adj
grimper;2;ver
grain;2;nom
gouvernail;2;nom
gousset;2;nom
gothique;2;adj
gorgée;2;nom
gorge;2;nom
goguenard;2;adj
godille;2;nom
girofliers;2;nr
gin;2;nom
gilet;2;nom
gibelotte;2;nom
ghari;2;nr
garnir;2;ver
garde_robe;2;nom
galop;2;nom
gageure;2;nom
fécond;2;adj
fâcher;2;ver
fusil;2;nom
fuser;2;ver
fréquenté;2;adj
fréquemment;2;adv
frottement;2;nom
froideur;2;nom
frisson;2;nom
fremont;2;nr
frein;2;nom
fraîcheur;2;nom
frayeur;2;nom
foyer;2;nom
fourrure;2;nom
fourneau;2;nom
fourmillement;2;nom
fouler;2;ver
fougère;2;nom
formuler;2;ver
formellement;2;adv
flottille;2;nom
flotter;2;ver
flottant;2;adj
flocon;2;nom
flair;2;nom
fil;2;nom
fiacre;2;nom
fertile;2;adj
fatigue;2;nom
fatal;2;adj
fantastique;2;adj
fantaisie;2;nom
faiblir;2;ver
faible;2;adj
faculté;2;nom
facilement;2;adv
fabriquer;2;ver
exécution;2;nom
exécutant;2;nom
extérieur;2;adj
explicable;2;adj
exiger;2;ver
exhibition;2;nom
exhiber;2;ver
exemple;2;nom
excuse;2;nom
exclamation;2;nom
excentricité;2;nom
exagérer;2;ver
essouffler;2;ver
espèce;2;nom
enveloppe;2;nom
entêté;2;nom
entreprise;2;nom
entreprendre;2;ver
entièrement;2;adv
enthousiasmer;2;ver
entasser;2;ver
enrouler;2;ver
ennui;2;nom
engagement;2;nom
enfouir;2;ver
enflammer;2;ver
endormir;2;ver
encombrant;2;adj
emprisonnement;2;nom
emplacement;2;nom
empereur;2;nom
emmener;2;ver
embrasser;2;ver
embaumer;2;ver
embardée;2;nom
el;2;nr
ecclésiastique;2;adj
dûment;2;adv
dévisager;2;ver
détour;2;nom
détestable;2;adj
désolé;2;adj
désappointer;2;ver
dépression;2;nom
déployer;2;ver
déplaire;2;ver
déplacer;2;ver
déplacement;2;nom
dénouement;2;nom
défroque;2;nom
défiler;2;ver
dédaigner;2;ver
décrocher;2;ver
découvrir;2;ver
découper;2;ver
déchargement;2;nom
décamper;2;ver
débarrasser;2;ver
durée;2;nom
durcir;2;ver
duel;2;nom
drapeau;2;nom
douceur;2;nom
doucement;2;adv
doubler;2;ver
double;2;adj
dossier;2;nom
dortoir;2;nom
dormeur;2;nom
dommages_intérêts;2;nom
domicile;2;nom
doigt;2;nom
division;2;nom
divin;2;adj
distinct;2;adj
disperser;2;ver
dimension;2;nom
digue;2;nom
différent;2;adj
différence;2;nom
devancer;2;ver
descendant;2;nom
daily;2;nr
côtoyer;2;ver
custom;2;nom
cunard;2;nr
cuisinier;2;nom
créature;2;nom
croiser;2;ver
cristal;2;nom
creux;2;adj
couronner;2;ver
couronne;2;nom
courage;2;nom
cour;2;nom
coton;2;nom
coter;2;ver
corne;2;nom
coquille;2;nom
copieusement;2;adv
convenu;2;adj
convenablement;2;adv
convenable;2;adj
contrôler;2;ver
contredire;2;ver
contour;2;nom
consommateur;2;nom
consacré;2;adj
conquête;2;nom
confus;2;adj
confortablement;2;adv
confier;2;ver
confidence;2;nom
concevoir;2;ver
concerner;2;ver
comptoir;2;nom
complaisance;2;nom
communiquer;2;ver
commission;2;nom
commercial;2;adj
combiner;2;ver
combattre;2;ver
coloré;2;adj
colonie;2;nom
collier;2;nom
collet;2;nom
colis;2;nom
cohue;2;nom
cocher;2;nom
coach;2;nom
clou;2;nom
clinquant;2;adj
clairement;2;adv
civilisé;2;adj
circulation;2;nom
circonférence;2;nom
cinquantième;2;nom
cil;2;nom
château;2;nom
chronométrer;2;ver
chronomètre;2;nom
choc;2;nom
chevet;2;nom
chester;2;nom
chavirer;2;ver
charrette;2;nom
charge;2;nom
chanteur;2;nom
chanter;2;ver
chandernagor;2;nr
chaleur;2;nom
chair;2;nom
ceylan;2;nr
central;2;adj
cenis;2;nr
catastrophe;2;nom
casser;2;ver
cascade;2;nom
casanier;2;adj
carrément;2;adv
carpe;2;nom
caprice;2;nom
capot;2;nom
cape;2;nom
canton;2;nom
caler;2;ver
caillou;2;nom
caféier;2;nom
cadre;2;nom
cadran;2;nom
bénéfice;2;nom
béhar;2;nr
buste;2;nom
burhampour;2;nr
bulletin;2;nom
buffle;2;nom
brouhaha;2;nom
bronze;2;nom
brocanteur;2;nom
broadway;2;nr
british;2;adj
brillant;2;adj
bridger;2;ver
bretagne;2;nr
bravement;2;adv
brasseur;2;nom
brahmane;2;nom
boxe;2;nom
boutique;2;nom
bouteille;2;nom
bouillir;2;ver
bouger;2;ver
bouffée;2;nom
bouddhisme;2;nom
boucherie;2;nom
bouche;2;nom
bordée;2;nom
bonnet;2;nom
boat;2;nr
blâmer;2;ver
blond;2;adj
bleuâtre;2;adj
blessé;2;nom
blesser;2;ver
bitter;2;ver
biscuit;2;nom
besogne;2;nom
berner;2;ver
beauté;2;nom
bayadère;2;nom
battement;2;nom
barrer;2;ver
barnum;2;nom
barbiche;2;nom
bar;2;nom
bab;2;nr
avertir;2;ver
aventureux;2;adj
avant_port;2;nom
autorité;2;nom
audience;2;nom
attraction;2;nom
atteler;2;ver
attelage;2;nom
atout;2;nom
atmosphère;2;nom
assurance;2;nom
assoupir;2;ver
assombrir;2;ver
artère;2;nom
artiste;2;nom
artisan;2;nom
artifice;2;nom
articuler;2;ver
art;2;nom
arsenal;2;nom
arroser;2;ver
arrière_plan;2;nom
arménien;2;adj
arkansas;2;nr
arc;2;nom
arabe;2;nom
après_deux;2;nr
après_de;2;nr
appétit;2;nom
applaudissement;2;nom
appendice;2;nom
appel;2;nom
aplomb;2;nom
apaiser;2;ver
anéantir;2;ver
anxiété;2;nom
antipode;2;nom
annales;2;nom
animé;2;adj
animation;2;nom
andaman;2;nr
and;2;nr
amour_propre;2;nom
american;2;nr
amasser;2;ver
amarre;2;nom
alabama;2;nr
aisément;2;adv
aisé;2;adj
aise;2;nom
aigu;2;adj
aide;2;nom
ahuri;2;nom
agiter;2;ver
agitation;2;nom
agile;2;adj
agglomération;2;nom
adroit;2;adj
adopter;2;ver
administrateur;2;nom
activité;2;nom
acquitter;2;ver
achat;2;nom
accélération;2;nom
accusé;2;nom
accumuler;2;ver
accumulation;2;nom
accoutumer;2;ver
accord;2;nom
accompli;2;adj
accidenté;2;nom
acacia;2;nom
abîmer;2;ver
abrité;2;adj
abriter;2;ver
abaisser;2;ver
abaissement;2;nom
évider;1;ver
éventer;1;ver
éventail;1;nom
éveiller;1;ver
éveil;1;nom
évaporatoire;1;nr
évanouissement;1;nom
étroitement;1;adv
étreindre;1;ver
étourdir;1;ver
étonnant;1;adj
étoffe;1;nom
étioler;1;ver
étincelant;1;adj
éternité;1;nom
éternel;1;adj
étarquée;1;nr
étaler;1;ver
étai;1;nom
éreinter;1;ver
équivaloir;1;ver
équiper;1;ver
équilibré;1;adj
épuiser;1;ver
épuisement;1;nom
époux;1;nom
épouvanter;1;ver
épouvantablement;1;adv
épouser;1;ver
épineux;1;adj
épier;1;ver
épiderme;1;nom
épicé;1;adj
épervier;1;nom
épaisseur;1;nom
énerver;1;ver
énergie;1;nom
émigration;1;nom
émailler;1;ver
élémentaire;1;adj
élément;1;nom
élégance;1;nom
élysées;1;nr
éloigné;1;adj
éloigniez;1;nr
éloge;1;nom
éleveur;1;nom
électeur;1;nom
élargir;1;ver
égratignure;1;nom
égayer;1;ver
égarer;1;ver
égalité;1;nom
édifice;1;nom
écuyer;1;nom
écumeux;1;adj
écumeur;1;nom
écumer;1;ver
écriture;1;nom
écoulé;1;adj
écossais;1;adj
écorcher;1;ver
économiser;1;ver
économie;1;nom
économe;1;adj
éclaircirent;1;nr
éclaircie;1;nom
échiquier;1;nom
échevelé;1;adj
échauffer;1;ver
écharpe;1;nom
échappement;1;nom
écarquiller;1;ver
écarlate;1;adj
ébouriffé;1;adj
éblouissement;1;nom
ébaudissait;1;nr
ébaucher;1;ver
ébattre;1;ver
à_jeun;1;adv
zébrer;1;ver
zoroastre;1;nr
zeb;1;nom
yacht_club;1;nom
xérès;1;nom
white;1;nr
whisky;1;nom
wharfs;1;nr
wharf;1;nom
wayne;1;nr
walbah;1;nr
wagon_restaurant;1;nom
wagain;1;nr
vénérer;1;ver
véhémence;1;nom
véhiculer;1;ver
végéter;1;ver
vraisemblablement;1;adv
voulu;1;adj
vouer;1;ver
vote;1;nom
vorace;1;adj
vomir;1;ver
volute;1;nom
volume;1;nom
voltiger;1;ver
volontairement;1;adv
volatile;1;nom
voisinage;1;nom
voeu;1;nom
vocation;1;nom
vitrail;1;nom
visite;1;nom
viserez;1;nr
virtuose;1;nom
violette;1;nom
violenter;1;ver
violentant;1;nr
vin;1;nom
vilain;1;adj
viharis;1;nr
vieillir;1;ver
vicvacarma;1;nr
victor;1;nr
vicissitude;1;nom
vice_président;1;nom
vice;1;nom
vibration;1;nom
viaducs;1;nr
vertement;1;adv
vert;1;adj
verruqueux;1;nr
vernir;1;ver
vermoulu;1;adj
vermeil;1;adj
vergue;1;nom
verdâtre;1;adj
verdure;1;nom
verbe;1;nom
ventre;1;nom
venger;1;ver
vengeance;1;nom
vase;1;nom
vanter;1;ver
vanité;1;nom
valable;1;adj
vainqueur;1;nom
vagabonder;1;ver
vache;1;nom
vacarme;1;nom
va_et_vient;1;nom
uçaf;1;nr
utilité;1;nom
ustensile;1;nom
uranus;1;nr
uniforme;1;nom
uddaul;1;nr
ténacité;1;nom
témérité;1;nom
télégraphier;1;ver
télégraphe;1;nom
