"";"V1";"V2";"V3";"V4";"V5";"V6";"V7";"V8";"V9"
"7570";0;0;0;0;6;6;6;6;6
"7571";0;0;0;0;6;6;6;6;6
"7572";0;0;0;0;6;6;6;6;6
"7573";0;0;0;0;6;6;6;6;6
"7574";0;0;0;0;6;6;6;6;6
"7575";0;0;0;0;6;6;6;6;6
"7576";0;0;0;0;6;6;6;6;6
"7577";0;0;0;0;6;6;6;6;6
"7578";0;0;0;0;6;6;6;6;6
"7579";0;0;0;0;6;6;6;6;6
"7580";0;0;0;0;0;0;4;4;4
"7581";0;0;0;0;0;0;0;0;2
"7582";0;0;0;0;0;0;0;3;3
"7583";0;0;0;0;0;0;4;4;4
"7584";0;0;0;0;0;0;0;0;1
"7585";0;0;0;0;0;0;4;4;4
"7586";0;0;0;0;0;0;0;0;2
"7587";0;0;0;0;0;0;0;0;2
"7588";0;0;0;0;0;5;5;5;5
"7589";0;0;0;0;0;0;0;0;1
"7590";0;0;0;0;0;0;0;0;1
"7591";0;0;0;0;0;0;0;0;2
"7592";0;0;0;0;0;0;0;0;2
"7593";0;0;0;0;0;0;0;0;2
"7594";0;0;0;0;0;0;0;0;2
"7595";0;0;0;0;0;0;0;0;2
"7596";0;0;0;0;0;0;0;0;2
"7597";0;0;0;0;0;5;5;5;5
"7598";0;0;0;0;0;0;0;3;3
"7599";0;0;0;0;0;5;5;5;5
"7600";0;0;0;0;0;0;0;3;3
"7601";0;0;0;0;0;0;0;0;0
"7602";0;0;0;0;6;6;6;6;6
"7603";0;0;0;0;0;0;4;4;4
"7604";0;0;0;0;6;6;6;6;6
"7605";0;0;0;0;0;0;0;0;0
"7606";0;0;0;0;0;0;0;3;3
"7607";0;0;0;0;0;0;0;0;0
"7608";0;0;0;0;0;0;0;3;3
"7609";0;0;0;0;0;0;0;3;3
"7610";0;0;0;0;0;0;0;3;3
"7611";0;0;0;0;0;0;0;0;0
"7612";0;0;0;0;0;0;0;0;0
"7613";0;0;0;0;0;0;0;3;3
"7614";0;0;0;0;0;0;0;3;3
"7615";0;0;0;0;0;0;0;0;0
"7616";0;0;0;0;0;0;0;3;3
"7617";0;0;0;0;0;0;4;4;4
"7618";0;0;0;0;0;0;0;3;3
"7619";0;0;0;0;6;6;6;6;6
"7620";0;0;0;0;0;0;0;0;0
"7621";0;0;0;0;0;0;0;0;0
"7622";0;0;0;0;0;0;0;3;3
"7623";0;0;0;0;0;0;4;4;4
"7624";0;0;0;0;0;0;0;0;0
"7625";0;0;0;0;0;0;0;3;3
"7626";0;0;0;0;0;0;0;3;3
"7627";0;0;0;0;0;0;0;3;3
"7628";0;0;0;0;0;0;4;4;4
"7629";0;0;0;0;0;0;0;3;3
"7630";0;0;0;0;0;0;0;0;1
"7631";0;0;0;0;0;0;0;0;1
"7632";0;0;0;0;0;0;0;3;3
"7633";0;0;0;0;0;0;4;4;4
"7634";0;0;0;0;0;0;0;3;3
"7635";0;0;0;0;0;0;0;3;3
"7636";0;0;0;0;0;0;0;0;0
"7637";0;0;0;0;0;0;0;3;3
"7638";0;0;0;0;0;0;4;4;4
"7639";0;0;0;0;0;0;4;4;4
"7640";0;0;0;0;0;0;0;3;3
"7641";0;0;0;0;0;0;4;4;4
"7642";0;0;0;0;0;0;4;4;4
"7643";0;0;0;0;0;0;4;4;4
"7644";0;0;0;0;0;0;4;4;4
"7645";0;0;0;0;0;0;0;0;1
"7646";0;0;0;0;0;0;0;3;3
"7647";0;0;0;0;0;0;0;3;3
"7648";0;0;0;0;0;0;4;4;4
"7649";0;0;0;0;0;0;4;4;4
"7650";0;0;0;0;0;0;4;4;4
"7651";0;0;0;0;0;0;4;4;4
"7652";0;0;0;0;0;0;0;0;2
"7653";0;0;0;0;0;0;4;4;4
"7654";0;0;0;0;0;0;4;4;4
"7655";0;0;0;0;0;0;4;4;4
"7656";0;0;0;0;0;0;4;4;4
"7657";0;0;0;0;0;0;0;0;1
"7658";0;0;0;0;0;0;0;0;1
"7659";0;0;0;0;0;0;0;0;1
"7660";0;0;0;0;0;0;0;3;3
"7661";0;0;0;0;0;0;0;0;2
"7662";0;0;0;0;6;6;6;6;6
"7663";0;0;0;0;6;6;6;6;6
"7664";0;0;0;0;6;6;6;6;6
"7665";0;0;0;0;0;0;4;4;4
"7666";0;0;0;0;0;0;4;4;4
"7667";0;0;0;0;0;0;4;4;4
"7668";0;0;0;0;0;0;4;4;4
"7669";0;0;0;0;0;0;4;4;4
"7670";0;0;0;0;0;0;4;4;4
"7671";0;0;0;0;0;0;4;4;4
"7672";0;0;0;0;0;0;4;4;4
"7673";0;0;0;0;0;0;4;4;4
"7674";0;0;0;0;0;0;4;4;4
"7675";0;0;0;0;0;0;4;4;4
"7676";0;0;0;0;0;0;4;4;4
"7677";0;0;0;0;0;0;4;4;4
"7678";0;0;0;0;0;0;4;4;4
"7679";0;0;0;0;0;0;4;4;4
"7680";0;0;0;0;0;0;4;4;4
"7681";0;0;0;0;0;0;0;0;2
"7682";0;0;0;0;0;0;4;4;4
"7683";0;0;0;0;0;0;4;4;4
"7684";0;0;0;0;0;0;4;4;4
"7685";0;0;0;0;0;0;4;4;4
"7686";0;0;0;0;0;0;4;4;4
"7687";0;0;0;0;0;0;4;4;4
"7688";0;0;0;0;0;0;4;4;4
"7689";0;0;0;0;0;0;0;3;3
"7690";0;0;0;0;0;0;0;0;0
"7691";0;0;0;0;0;0;0;3;3
"7692";0;0;0;0;0;0;4;4;4
"7693";0;0;0;0;0;0;0;3;3
"7694";0;0;0;0;6;6;6;6;6
"7695";0;0;0;0;0;0;4;4;4
"7696";0;0;0;0;0;0;0;3;3
"7697";0;0;0;0;0;0;4;4;4
"7698";0;0;0;0;0;0;0;3;3
"7699";0;0;0;0;0;0;4;4;4
"7700";0;0;0;0;0;0;0;3;3
"7701";0;0;0;0;0;0;4;4;4
"7702";0;0;0;0;0;0;4;4;4
"7703";0;0;0;0;0;0;0;3;3
"7704";0;0;0;0;0;0;4;4;4
"7705";0;0;0;0;0;0;0;3;3
"7706";0;0;0;0;0;0;4;4;4
"7707";0;0;0;0;0;0;4;4;4
"7708";0;0;0;0;0;5;5;5;5
"7709";0;0;0;0;0;0;4;4;4
"7710";0;0;0;0;0;5;5;5;5
"7711";0;0;0;0;0;0;4;4;4
"7712";0;0;0;0;0;0;4;4;4
"7713";0;0;0;0;0;0;4;4;4
"7714";0;0;0;0;0;0;4;4;4
"7715";0;0;0;0;0;0;4;4;4
"7716";0;0;0;0;0;0;4;4;4
"7717";0;0;0;0;0;0;4;4;4
"7718";0;0;0;0;0;0;4;4;4
"7719";0;0;0;0;0;0;4;4;4
"7720";0;0;0;0;6;6;6;6;6
"7721";0;0;0;0;0;0;4;4;4
"7722";0;0;0;0;0;0;0;0;2
"7723";0;0;0;0;0;0;4;4;4
"7724";0;0;0;0;0;0;0;3;3
"7725";0;0;0;0;0;5;5;5;5
"7726";0;0;0;0;0;0;0;3;3
"7727";0;0;0;0;0;0;4;4;4
"7728";0;0;0;0;0;0;0;3;3
"7729";0;0;0;0;0;5;5;5;5
"7730";0;0;0;0;0;0;0;0;1
"7731";0;0;0;0;0;0;0;3;3
"7732";0;0;0;0;0;0;0;3;3
"7733";0;0;0;0;0;0;0;3;3
"7734";0;0;0;0;0;0;4;4;4
"7735";0;0;0;0;0;0;4;4;4
"7736";0;0;0;0;0;0;0;0;1
"7737";0;0;0;0;0;0;0;0;1
"7738";0;0;0;0;0;5;5;5;5
"7739";0;0;0;0;0;0;0;0;2
"7740";0;0;0;0;0;0;0;3;3
"7741";0;0;0;0;6;6;6;6;6
"7742";0;0;0;0;0;0;0;3;3
"7743";0;0;0;0;0;5;5;5;5
"7744";0;0;0;0;0;0;0;3;3
"7745";0;0;0;0;6;6;6;6;6
"7746";0;0;0;0;0;0;0;3;3
"7747";0;0;0;0;0;5;5;5;5
"7748";0;0;0;0;0;5;5;5;5
"7749";0;0;0;0;0;5;5;5;5
"7750";0;0;0;0;6;6;6;6;6
"7751";0;0;0;0;6;6;6;6;6
"7752";0;0;0;0;0;0;4;4;4
"7753";0;0;0;0;0;0;0;0;0
"7754";0;0;0;0;6;6;6;6;6
"7755";0;0;0;0;0;0;0;0;1
"7756";0;0;0;0;0;0;0;3;3
"7757";0;0;0;0;0;0;0;3;3
"7758";0;0;0;0;0;0;0;0;0
"7759";0;0;0;0;0;0;0;3;3
"7760";0;0;0;0;0;0;0;3;3
"7761";0;0;0;0;6;6;6;6;6
"7762";0;0;0;0;0;0;0;3;3
"7763";0;0;0;0;0;0;0;3;3
"7764";0;0;0;0;0;0;4;4;4
"7765";0;0;0;0;6;6;6;6;6
"7766";0;0;0;0;0;0;0;3;3
"7767";0;0;0;0;0;0;4;4;4
"7768";0;0;0;0;0;0;4;4;4
"7769";0;0;0;0;0;0;4;4;4
"7770";0;0;0;0;0;0;0;3;3
"7771";0;0;0;0;0;0;0;3;3
"7772";0;0;0;0;0;5;5;5;5
"7773";0;0;0;0;0;0;4;4;4
"7774";0;0;0;0;0;0;4;4;4
"7775";0;0;0;0;6;6;6;6;6
"7776";0;0;0;0;0;0;4;4;4
"7777";0;0;0;0;0;0;4;4;4
"7778";0;0;0;0;0;0;4;4;4
"7779";0;0;0;0;0;0;4;4;4
"7780";0;0;0;0;0;0;0;0;0
"7781";0;0;0;0;0;5;5;5;5
"7782";0;0;0;0;0;0;0;3;3
"7783";0;0;0;0;0;0;4;4;4
"7784";0;0;0;0;0;0;0;3;3
"7785";0;0;0;0;0;0;4;4;4
"7786";0;0;0;0;0;0;4;4;4
"7787";0;0;0;0;0;0;4;4;4
"7788";0;0;0;0;0;5;5;5;5
"7789";0;0;0;0;0;0;4;4;4
"7790";0;0;0;0;0;0;4;4;4
"7791";0;0;0;0;0;0;0;0;1
"7792";0;0;0;0;0;5;5;5;5
"7793";0;0;0;0;0;0;4;4;4
"7794";0;0;0;0;0;0;0;0;1
"7795";0;0;0;0;0;0;0;3;3
"7796";0;0;0;0;0;0;0;0;1
"7797";0;0;0;0;0;0;4;4;4
"7798";0;0;0;0;0;0;4;4;4
"7799";0;0;0;0;0;0;4;4;4
"7800";0;0;0;0;0;0;4;4;4
"7801";0;0;0;0;0;0;4;4;4
"7802";0;0;0;0;0;0;4;4;4
"7803";0;0;0;0;0;0;4;4;4
"7804";0;0;0;0;0;0;4;4;4
"7805";0;0;0;0;0;0;4;4;4
"7806";0;0;0;0;0;0;4;4;4
"7807";0;0;0;0;0;5;5;5;5
"7808";0;0;0;0;0;0;0;0;1
"7809";0;0;0;0;0;0;4;4;4
"7810";0;0;0;0;0;0;0;0;1
"7811";0;0;0;0;0;0;0;3;3
"7812";0;0;0;0;0;0;0;0;1
"7813";0;0;0;0;6;6;6;6;6
"7814";0;0;0;0;6;6;6;6;6
"7815";0;0;0;0;0;0;4;4;4
"7816";0;0;0;0;0;0;4;4;4
"7817";0;0;0;0;0;0;0;0;1
"7818";0;0;0;0;0;0;0;0;1
"7819";0;0;0;0;0;0;0;0;1
"7820";0;0;0;0;0;0;0;3;3
"7821";0;0;0;0;0;0;0;3;3
"7822";0;0;0;0;0;0;0;3;3
"7823";0;0;0;0;0;0;0;0;1
"7824";0;0;0;0;0;0;0;3;3
"7825";0;0;0;0;0;5;5;5;5
"7826";0;0;0;0;0;0;0;0;1
"7827";0;0;0;0;6;6;6;6;6
"7828";0;0;0;0;0;0;0;0;2
"7829";0;0;0;0;6;6;6;6;6
"7830";0;0;0;0;0;0;0;3;3
"7831";0;0;0;0;6;6;6;6;6
"7832";0;0;0;0;0;0;4;4;4
"7833";0;0;0;0;0;0;0;0;1
"7834";0;0;0;0;0;0;0;0;1
"7835";0;0;0;0;0;5;5;5;5
"7836";0;0;0;0;0;0;0;3;3
"7837";0;0;0;0;0;5;5;5;5
"7838";0;0;0;0;0;0;4;4;4
"7839";0;0;0;0;6;6;6;6;6
"7840";0;0;0;0;0;0;0;0;1
"7841";0;0;0;0;0;0;0;0;1
"7842";0;0;0;0;0;0;0;0;1
"7843";0;0;0;0;6;6;6;6;6
"7844";0;0;0;0;0;0;0;0;1
"7845";0;0;0;0;0;0;0;0;2
"7846";0;0;0;0;0;0;0;0;0
"7847";0;0;0;0;6;6;6;6;6
"7848";0;0;0;0;0;0;0;0;1
"7849";0;0;0;0;6;6;6;6;6
"7850";0;0;0;0;0;0;0;0;1
"7851";0;0;0;0;0;0;0;0;1
"7852";0;0;0;0;0;0;0;0;1
"7853";0;0;0;0;0;0;0;0;1
"7854";0;0;0;0;6;6;6;6;6
"7855";0;0;0;0;0;0;0;0;1
"7856";0;0;0;0;0;0;0;0;1
"7857";0;0;0;0;0;0;0;0;2
"7858";0;0;0;0;0;5;5;5;5
"7859";0;0;0;0;0;0;4;4;4
"7860";0;0;0;0;0;0;0;0;1
"7861";0;0;0;0;0;0;0;0;1
"7862";0;0;0;0;0;0;4;4;4
"7863";0;0;0;0;0;0;4;4;4
"7864";0;0;0;0;0;0;4;4;4
"7865";0;0;0;0;0;0;0;0;1
"7866";0;0;0;0;6;6;6;6;6
"7867";0;0;0;0;0;0;0;0;1
"7868";0;0;0;0;0;0;0;3;3
"7869";0;0;0;0;0;0;0;0;1
"7870";0;0;0;0;0;0;0;3;3
"7871";0;0;0;0;0;5;5;5;5
"7872";0;0;0;0;0;0;4;4;4
"7873";0;0;0;0;0;0;0;0;1
"7874";0;0;0;0;0;5;5;5;5
"7875";0;0;0;0;0;5;5;5;5
"7876";0;0;0;0;0;5;5;5;5
"7877";0;0;0;0;0;5;5;5;5
"7878";0;0;0;0;6;6;6;6;6
"7879";0;0;0;0;0;0;0;3;3
"7880";0;0;0;0;0;0;0;3;3
"7881";0;0;0;0;6;6;6;6;6
"7882";0;0;0;0;0;0;0;3;3
"7883";0;0;0;0;0;0;0;3;3
"7884";0;0;0;0;0;0;0;3;3
"7885";0;0;0;0;0;0;0;0;0
"7886";0;0;0;0;0;5;5;5;5
"7887";0;0;0;0;0;0;0;0;2
"7888";0;0;0;0;0;0;0;0;2
"7889";0;0;0;0;0;0;0;0;2
"7890";0;0;0;0;6;6;6;6;6
"7891";0;0;0;0;0;0;0;0;2
"7892";0;0;0;0;0;0;0;0;2
"7893";0;0;0;0;0;5;5;5;5
"7894";0;0;0;0;0;5;5;5;5
"7895";0;0;0;0;0;5;5;5;5
"7896";0;0;0;0;0;5;5;5;5
"7897";0;0;0;0;0;0;0;0;2
"7898";0;0;0;0;0;0;0;0;2
"7899";0;0;0;0;0;0;0;0;2
"7900";0;0;0;0;0;0;0;0;2
"7901";0;0;0;0;0;0;0;0;2
"7902";0;0;0;0;0;0;0;0;1
"7903";0;0;0;0;0;5;5;5;5
"7904";0;0;0;0;0;0;0;0;2
"7905";0;0;0;0;0;0;0;0;2
"7906";0;0;0;0;0;0;0;0;2
"7907";0;0;0;0;0;0;0;0;2
"7908";0;0;0;0;0;0;0;0;2
"7909";0;0;0;0;0;5;5;5;5
"7910";0;0;0;0;0;5;5;5;5
"7911";0;0;0;0;0;5;5;5;5
"7912";0;0;0;0;0;5;5;5;5
"7913";0;0;0;0;0;5;5;5;5
"7914";0;0;0;0;6;6;6;6;6
"7915";0;0;0;0;0;0;0;3;3
"7916";0;0;0;0;0;5;5;5;5
"7917";0;0;0;0;0;5;5;5;5
"7918";0;0;0;0;0;5;5;5;5
"7919";0;0;0;0;0;5;5;5;5
"7920";0;0;0;0;0;5;5;5;5
"7921";0;0;0;0;0;5;5;5;5
"7922";0;0;0;0;0;5;5;5;5
"7923";0;0;0;0;0;5;5;5;5
"7924";0;0;0;0;0;5;5;5;5
"7925";0;0;0;0;0;0;0;0;2
"7926";0;0;0;0;0;5;5;5;5
"7927";0;0;0;0;0;0;0;0;2
"7928";0;0;0;0;0;5;5;5;5
"7929";0;0;0;0;0;0;0;0;1
"7930";0;0;0;0;0;0;0;0;1
"7931";0;0;0;0;0;0;0;0;1
"7932";0;0;0;0;0;0;0;0;1
"7933";0;0;0;0;0;5;5;5;5
"7934";0;0;0;0;0;5;5;5;5
"7935";0;0;0;0;0;0;0;0;2
"7936";0;0;0;0;0;5;5;5;5
"7937";0;0;0;0;0;5;5;5;5
"7938";0;0;0;0;0;5;5;5;5
"7939";0;0;0;0;0;0;0;0;2
"7940";0;0;0;0;0;5;5;5;5
"7941";0;0;0;0;0;0;0;0;2
"7942";0;0;0;0;0;0;0;0;2
"7943";0;0;0;0;0;0;0;0;2
"7944";0;0;0;0;0;0;0;0;2
"7945";0;0;0;0;0;0;0;0;2
"7946";0;0;0;0;0;0;0;0;2
"7947";0;0;0;0;0;0;0;3;3
"7948";0;0;0;0;0;0;0;3;3
"7949";0;0;0;0;0;0;0;3;3
"7950";0;0;0;0;0;0;0;0;2
"7951";0;0;0;0;0;0;0;0;2
"7952";0;0;0;0;0;0;4;4;4
"7953";0;0;0;0;0;0;0;0;2
"7954";0;0;0;0;0;0;4;4;4
"7955";0;0;0;0;0;0;4;4;4
"7956";0;0;0;0;0;5;5;5;5
"7957";0;0;0;0;0;0;0;0;2
"7958";0;0;0;0;0;0;0;0;2
"7959";0;0;0;0;0;0;4;4;4
"7960";0;0;0;0;0;0;0;0;1
"7961";0;0;0;0;0;0;0;0;2
"7962";0;0;0;0;0;0;0;0;1
"7963";0;0;0;0;0;0;0;0;1
"7964";0;0;0;0;0;0;0;3;3
"7965";0;0;0;0;0;0;0;0;2
"7966";0;0;0;0;0;0;4;4;4
"7967";0;0;0;0;0;0;4;4;4
"7968";0;0;0;0;0;0;0;0;2
"7969";0;0;0;0;0;0;0;0;2
"7970";0;0;0;0;0;0;0;0;1
"7971";0;0;0;0;0;0;0;0;2
"7972";0;0;0;0;0;0;0;0;2
"7973";0;0;0;0;0;5;5;5;5
"7974";0;0;0;0;0;5;5;5;5
"7975";0;0;0;0;0;0;0;0;2
"7976";0;0;0;0;0;0;0;0;2
"7977";0;0;0;0;0;5;5;5;5
"7978";0;0;0;0;0;0;0;0;1
"7979";0;0;0;0;0;0;0;0;0
"7980";0;0;0;0;0;0;0;0;1
"7981";0;0;0;0;0;0;0;0;2
"7982";0;0;0;0;0;0;0;0;2
"7983";0;0;0;0;0;0;0;0;2
"7984";0;0;0;0;0;0;0;0;2
"7985";0;0;0;0;0;0;0;0;0
"7986";0;0;0;0;0;0;0;0;2
"7987";0;0;0;0;0;5;5;5;5
"7988";0;0;0;0;0;0;0;0;1
"7989";0;0;0;0;0;0;0;0;1
"7990";0;0;0;0;0;0;0;0;1
"7991";0;0;0;0;0;0;0;0;2
"7992";0;0;0;0;0;0;0;0;1
"7993";0;0;0;0;0;0;0;0;2
"7994";0;0;0;0;0;0;0;0;1
"7995";0;0;0;0;0;0;0;0;2
"7996";0;0;0;0;0;0;0;0;1
"7997";0;0;0;0;0;0;0;0;1
"7998";0;0;0;0;0;0;0;0;2
"7999";0;0;0;0;0;0;0;0;0
"8000";0;0;0;0;0;0;0;0;2
"8001";0;0;0;0;0;0;0;0;1
"8002";0;0;0;0;0;0;0;0;2
"8003";0;0;0;0;0;0;0;0;0
"8004";0;0;0;0;0;0;0;0;0
"8005";0;0;0;0;0;0;0;0;1
"8006";0;0;0;0;0;0;0;0;1
"8007";0;0;0;0;0;0;0;0;2
"8008";0;0;0;0;0;0;0;0;1
"8009";0;0;0;0;0;0;0;0;1
"8010";0;0;0;0;0;0;0;0;2
"8011";0;0;0;0;0;0;0;0;1
"8012";0;0;0;0;0;0;0;0;1
"8013";0;0;0;0;0;0;0;0;2
"8014";0;0;0;0;0;0;0;0;2
"8015";0;0;0;0;0;0;0;0;2
"8016";0;0;0;0;0;0;0;0;2
"8017";0;0;0;0;0;0;0;0;1
"8018";0;0;0;0;0;0;0;0;2
"8019";0;0;0;0;0;0;0;0;1
"8020";0;0;0;0;0;0;0;0;1
"8021";0;0;0;0;0;0;0;0;2
"8022";0;0;0;0;0;0;0;0;2
"8023";0;0;0;0;6;6;6;6;6
"8024";0;0;0;0;0;5;5;5;5
"8025";0;0;0;0;0;0;0;0;2
"8026";0;0;0;0;0;0;0;0;1
"8027";0;0;0;0;0;0;0;0;2
"8028";0;0;0;0;0;0;0;0;1
"8029";0;0;0;0;0;0;0;0;2
"8030";0;0;0;0;0;0;0;0;1
"8031";0;0;0;0;0;0;0;0;2
"8032";0;0;0;0;0;0;0;0;1
"8033";0;0;0;0;0;0;0;0;2
"8034";0;0;0;0;0;0;0;0;2
"8035";0;0;0;0;0;0;0;0;2
"8036";0;0;0;0;0;0;0;0;2
"8037";0;0;0;0;0;0;0;0;1
"8038";0;0;0;0;0;0;0;0;2
"8039";0;0;0;0;0;5;5;5;5
"8040";0;0;0;0;0;0;0;0;2
"8041";0;0;0;0;0;0;0;0;2
"8042";0;0;0;0;0;0;0;0;2
"8043";0;0;0;0;0;0;0;0;2
"8044";0;0;0;0;0;0;0;0;2
"8045";0;0;0;0;0;0;4;4;4
"8046";0;0;0;0;0;0;0;0;2
"8047";0;0;0;0;0;0;0;0;2
"8048";0;0;0;0;0;0;0;0;2
"8049";0;0;0;0;0;0;0;0;1
"8050";0;0;0;0;0;0;0;0;2
"8051";0;0;0;0;0;0;0;0;2
"8052";0;0;0;0;0;0;0;0;2
"8053";0;0;0;0;0;0;0;0;2
"8054";0;0;0;0;0;5;5;5;5
"8055";0;0;0;0;0;0;0;0;2
"8056";0;0;0;0;0;0;0;3;3
"8057";0;0;0;0;0;0;0;0;2
"8058";0;0;0;0;0;0;0;0;2
"8059";0;0;0;0;0;0;0;0;1
"8060";0;0;0;0;0;0;0;0;2
"8061";0;0;0;0;0;0;0;0;2
"8062";0;0;0;0;0;0;0;0;2
"8063";0;0;0;0;0;0;0;0;2
"8064";0;0;0;0;0;0;0;0;2
"8065";0;0;0;0;0;5;5;5;5
"8066";0;0;0;0;0;5;5;5;5
"8067";0;0;0;0;0;0;0;3;3
"8068";0;0;0;0;0;0;0;0;2
"8069";0;0;0;0;0;0;0;0;2
"8070";0;0;0;0;0;0;0;3;3
"8071";0;0;0;0;0;0;0;0;1
"8072";0;0;0;0;0;0;0;0;2
"8073";0;0;0;0;0;5;5;5;5
"8074";0;0;0;0;0;0;0;0;2
"8075";0;0;0;0;0;5;5;5;5
"8076";0;0;0;0;0;5;5;5;5
"8077";0;0;0;0;0;5;5;5;5
"8078";0;0;0;0;0;5;5;5;5
"8079";0;0;0;0;0;0;0;0;2
"8080";0;0;0;0;0;5;5;5;5
"8081";0;0;0;0;0;0;0;0;2
"8082";0;0;0;0;0;0;0;0;2
"8083";0;0;0;0;0;0;0;0;0
"8084";0;0;0;0;0;5;5;5;5
"8085";0;0;0;0;0;5;5;5;5
"8086";0;0;0;0;0;5;5;5;5
"8087";0;0;0;0;0;0;0;0;2
"8088";0;0;0;0;0;5;5;5;5
"8089";0;0;0;0;0;5;5;5;5
"8090";0;0;0;0;0;5;5;5;5
"8091";0;0;0;0;0;0;0;0;2
"8092";0;0;0;0;0;0;0;0;2
"8093";0;0;0;0;0;0;0;0;2
"8094";0;0;0;0;0;5;5;5;5
"8095";0;0;0;0;0;0;0;0;2
"8096";0;0;0;0;6;6;6;6;6
"8097";0;0;0;0;0;0;0;0;1
"8098";0;0;0;0;0;0;0;0;2
"8099";0;0;0;0;0;0;0;0;2
"8100";0;0;0;0;0;5;5;5;5
"8101";0;0;0;0;0;5;5;5;5
"8102";0;0;0;0;0;0;0;0;2
"8103";0;0;0;0;0;0;0;0;2
"8104";0;0;0;0;0;5;5;5;5
"8105";0;0;0;0;0;0;0;0;2
"8106";0;0;0;0;0;5;5;5;5
"8107";0;0;0;0;0;0;0;0;1
"8108";0;0;0;0;0;5;5;5;5
"8109";0;0;0;0;0;0;0;0;2
"8110";0;0;0;0;0;0;0;0;2
"8111";0;0;0;0;0;5;5;5;5
"8112";0;0;0;0;0;0;0;0;2
"8113";0;0;0;0;0;0;0;0;2
"8114";0;0;0;0;0;5;5;5;5
"8115";0;0;0;0;0;0;0;0;2
"8116";0;0;0;0;0;5;5;5;5
"8117";0;0;0;0;0;5;5;5;5
"8118";0;0;0;0;0;0;0;0;2
"8119";0;0;0;0;0;0;0;0;2
"8120";0;0;0;0;0;0;0;0;2
"8121";0;0;0;0;0;5;5;5;5
"8122";0;0;0;0;0;0;0;0;1
"8123";0;0;0;0;0;0;0;0;2
"8124";0;0;0;0;0;0;0;0;2
"8125";0;0;0;0;0;0;4;4;4
"8126";0;0;0;0;0;5;5;5;5
"8127";0;0;0;0;0;0;0;0;1
"8128";0;0;0;0;0;0;0;0;2
"8129";0;0;0;0;0;0;0;0;2
"8130";0;0;0;0;0;0;0;0;2
"8131";0;0;0;0;0;5;5;5;5
"8132";0;0;0;0;0;5;5;5;5
"8133";0;0;0;0;0;5;5;5;5
"8134";0;0;0;0;0;5;5;5;5
"8135";0;0;0;0;0;5;5;5;5
"8136";0;0;0;0;6;6;6;6;6
"8137";0;0;0;0;0;5;5;5;5
"8138";0;0;0;0;0;5;5;5;5
"8139";0;0;0;0;0;5;5;5;5
"8140";0;0;0;0;0;5;5;5;5
"8141";0;0;0;0;0;0;0;0;1
"8142";0;0;0;0;0;5;5;5;5
"8143";0;0;0;0;6;6;6;6;6
"8144";0;0;0;0;0;5;5;5;5
"8145";0;0;0;0;0;5;5;5;5
"8146";0;0;0;0;6;6;6;6;6
"8147";0;0;0;0;6;6;6;6;6
"8148";0;0;0;0;6;6;6;6;6
"8149";0;0;0;0;0;5;5;5;5
"8150";0;0;0;0;0;5;5;5;5
"8151";0;0;0;0;0;0;0;0;1
"8152";0;0;0;0;0;5;5;5;5
"8153";0;0;0;0;0;5;5;5;5
"8154";0;0;0;0;0;5;5;5;5
"8155";0;0;0;0;0;5;5;5;5
"8156";0;0;0;0;0;5;5;5;5
"8157";0;0;0;0;0;5;5;5;5
"8158";0;0;0;0;0;5;5;5;5
"8159";0;0;0;0;0;5;5;5;5
"8160";0;0;0;0;0;5;5;5;5
"8161";0;0;0;0;0;5;5;5;5
"8162";0;0;0;0;0;5;5;5;5
"8163";0;0;0;0;0;5;5;5;5
"8164";0;0;0;0;0;5;5;5;5
"8165";0;0;0;0;0;5;5;5;5
"8166";0;0;0;0;0;0;0;0;2
"8167";0;0;0;0;0;0;0;0;0
"8168";0;0;0;0;0;5;5;5;5
"8169";0;0;0;0;0;5;5;5;5
"8170";0;0;0;0;0;5;5;5;5
"8171";0;0;0;0;0;5;5;5;5
"8172";0;0;0;0;0;5;5;5;5
"8173";0;0;0;0;0;5;5;5;5
"8174";0;0;0;0;0;5;5;5;5
"8175";0;0;0;0;0;5;5;5;5
"8176";0;0;0;0;0;5;5;5;5
"8177";0;0;0;0;0;5;5;5;5
"8178";0;0;0;0;0;5;5;5;5
"8179";0;0;0;0;0;5;5;5;5
"8180";0;0;0;0;0;5;5;5;5
"8181";0;0;0;0;0;5;5;5;5
"8182";0;0;0;0;0;5;5;5;5
"8183";0;0;0;0;0;5;5;5;5
"8184";0;0;0;0;0;5;5;5;5
"8185";0;0;0;0;0;5;5;5;5
"8186";0;0;0;0;0;5;5;5;5
"8187";0;0;0;0;0;5;5;5;5
"8188";0;0;0;0;0;0;0;3;3
"8189";0;0;0;0;0;5;5;5;5
"8190";0;0;0;0;0;5;5;5;5
"8191";0;0;0;0;0;5;5;5;5
"8192";0;0;0;0;0;0;0;0;2
"8193";0;0;0;0;0;5;5;5;5
"8194";0;0;0;0;0;0;0;3;3
"8195";0;0;0;0;0;0;0;0;2
"8196";0;0;0;0;0;0;0;0;2
"8197";0;0;0;0;6;6;6;6;6
"8198";0;0;0;0;0;5;5;5;5
"8199";0;0;0;0;0;5;5;5;5
"8200";0;0;0;0;0;5;5;5;5
"8201";0;0;0;0;0;5;5;5;5
"8202";0;0;0;0;0;0;0;0;1
"8203";0;0;0;0;0;0;0;0;1
