feu;18;nom
fatigue;18;nom
défendre;18;ver
décoratif;18;adj
décision;18;nom
court;18;adj
conte;18;nom
concours;18;nom
complexité;18;nom
collectivité;18;nom
chambre;18;nom
autonome;18;adj
appendice;18;nom
antérieurement;18;adv
alphabétiques;18;nr
album;18;nom
affecter;18;ver
acheteur;18;nom
accorder;18;ver
accepter;18;ver
abstrait;18;adj
épreuve;17;nom
épars;17;adj
victor;17;nr
universalité;17;nom
télégraphe;17;nom
traitement;17;nom
solide;17;adj
signalisation;17;nom
réserve;17;nom
réduction;17;nom
réciproquement;17;adv
recommander;17;ver
ranger;17;ver
présent;17;nom
progresser;17;ver
prince;17;nom
plante;17;nom
pied;17;nom
orateur;17;nom
onde;17;nom
net;17;adj
kg;17;nr
initiale;17;nom
horizontale;17;nom
honneur;17;nom
hollandais;17;nom
hasard;17;nom
gramme;17;nom
fréquemment;17;adv
fragment;17;nom
favorable;17;adj
expert;17;nom
encyclopedia;17;nr
déterminé;17;adj
diminuer;17;ver
didot;17;nr
danger;17;nom
critiquer;17;ver
coûteux;17;adj
contrôler;17;ver
conforme;17;adj
condamner;17;ver
concordance;17;nom
clairement;17;adv
charles;17;nr
borner;17;ver
bloc;17;nom
argument;17;nom
amateur;17;nom
admirable;17;adj
adapter;17;ver
accent;17;nom
abonné;17;nom
abonnement;17;nom
4e;17;nr
émettre;16;ver
élimination;16;nom
électricité;16;nom
égypte;16;nr
éclairer;16;ver
vertu;16;nom
studio;16;nom
spontané;16;adj
sociologique;16;adj
simplification;16;nom
silence;16;nom
régulièrement;16;adv
richesse;16;nom
retour;16;nom
rencontre;16;nom
radical;16;adj
périodiquement;16;adv
père;16;nom
président;16;nom
préliminaire;16;adj
principalement;16;adv
philosophe;16;nom
outil;16;nom
oriental;16;adj
nettement;16;adv
métrique;16;adj
mundaneum;16;nr
mission;16;nom
meuble;16;nom
merveilleux;16;adj
manifester;16;ver
léger;16;adj
individualité;16;nom
incunable;16;nr
illustrer;16;ver
ignorer;16;ver
généralisé;16;adj
généraliser;16;ver
grèce;16;nr
globe;16;nom
for;16;nom
fondement;16;nom
expédition;16;nom
efficience;16;nom
détailler;16;ver
dynamique;16;adj
durable;16;adj
diplomatique;16;adj
diffuser;16;ver
deuxième;16;adj
deutsche;16;nr
croissant;16;adj
constante;16;nom
concept;16;nom
compilation;16;nom
collectionnement;16;nr
clavier;16;nom
botanique;16;adj
avancer;16;ver
appuyer;16;ver
altération;16;nom
alinéa;16;nom
agrandir;16;ver
acteur;16;nom
accumuler;16;ver
érudit;15;nom
élaboré;15;adj
volant;15;adj
verticale;15;nom
ultime;15;adj
trace;15;nom
tenter;15;ver
séparé;15;adj
synoptique;15;adj
synonyme;15;adj
statique;15;adj
st;15;nr
risque;15;nom
remettre;15;ver
reconstitution;15;nom
raconter;15;ver
pseudonyme;15;nom
primaire;15;adj
phonographe;15;nom
peintre;15;nom
partager;15;ver
narration;15;nom
mériter;15;ver
mélodie;15;nom
marchand;15;nom
législation;15;nom
jeter;15;ver
intime;15;adj
insuffisant;15;adj
instruire;15;ver
idéologique;15;adj
hebdomadaire;15;adj
géométrie;15;nom
gothique;15;adj
fruit;15;nom
fortement;15;adv
formidable;15;adj
fameux;15;adj
face;15;nom
explicite;15;adj
exception;15;nom
espagne;15;nr
entourer;15;ver
empêcher;15;ver
dérouler;15;ver
dépenser;15;ver
commenter;15;ver
codification;15;nom
clé;15;nom
chicago;15;nr
ch;15;nr
canon;15;nom
calendrier;15;nom
bénéfice;15;nom
budget;15;nom
bretagne;15;nr
bleu;15;adj
bibliophile;15;nom
autrement;15;adv
astronomique;15;adj
associer;15;ver
annales;15;nom
amplifier;15;ver
abandonner;15;ver
1er;15;nr
équation;14;nom
énoncer;14;ver
éclairage;14;nom
échelon;14;nom
von;14;nr
verbe;14;nom
vague;14;nom
usine;14;nom
user;14;ver
uniquement;14;adv
unification;14;nom
télégraphique;14;adj
trust;14;nom
tourner;14;ver
terrain;14;nom
terminer;14;ver
tentative;14;nom
talent;14;nom
syndicat;14;nom
spécialisé;14;adj
souverain;14;nom
soutenir;14;ver
sensation;14;nom
sectionnement;14;nom
réglementation;14;nom
représentatif;14;adj
rencontrer;14;ver
reconstituer;14;ver
rationalisation;14;nom
rame;14;nom
prétendre;14;ver
présider;14;ver
propos;14;nom
pliage;14;nom
perfection;14;nom
perception;14;nom
pauvre;14;adj
parlement;14;nom
ouvrier;14;nom
ornement;14;nom
orient;14;nom
opéra;14;nom
opposé;14;adj
opposition;14;nom
naturellement;14;adv
mystique;14;adj
mur;14;nom
mourir;14;ver
mixte;14;adj
ministre;14;nom
millimètre;14;nom
messagerie;14;nom
marine;14;adj
juin;14;nom
jouir;14;ver
iv;14;nr
intervalle;14;nom
instituer;14;ver
inférieur;14;adj
géométrique;14;adj
graduellement;14;adv
foi;14;nom
fixation;14;nom
faveur;14;nom
excellence;14;nom
européen;14;adj
entente;14;nom
engager;14;ver
emporter;14;ver
définitif;14;adj
défense;14;nom
décoration;14;nom
débit;14;nom
doute;14;nom
domicile;14;nom
doigt;14;nom
discipline;14;nom
corporation;14;nom
constitué;14;adj
composant;14;nom
civilisé;14;adj
cire;14;nom
chercheur;14;nom
cahier;14;nom
bâtiment;14;nom
bibliophilie;14;nom
biblion;14;nr
avril;14;nom
assimiler;14;ver
armoirie;14;nom
arithmétique;14;adj
archéologie;14;nom
apprécier;14;ver
apparent;14;adj
apparence;14;nom
ami;14;nom
air;14;nom
agréable;14;adj
addition;14;nom
absence;14;nom
évidence;13;nom
épuiser;13;ver
éprouver;13;ver
échantillon;13;nom
ère;13;nom
xiv;13;nr
vignette;13;nom
verset;13;nom
verser;13;ver
universitaire;13;adj
typique;13;adj
tiret;13;nom
suisse;13;adj
suggérer;13;ver
succession;13;nom
sphère;13;nom
régner;13;ver
réaction;13;nom
rue;13;nom
roubakine;13;nr
reporter;13;nom
recours;13;nom
recette;13;nom
raisonner;13;ver
quantitatif;13;adj
pratiquement;13;adv
plastique;13;nom
paysage;13;nom
passion;13;nom
parisien;13;adj
parfaire;13;ver
parenthèse;13;nom
orienter;13;ver
négatif;13;adj
nécessairement;13;adv
norme;13;nom
mêler;13;ver
moine;13;nom
miniature;13;nom
milliard;13;nom
mener;13;ver
luxe;13;nom
lointain;13;adj
ln;13;nr
lisible;13;adj
italique;13;adj
inversement;13;adv
indirect;13;adj
indexation;13;nom
ignorance;13;nom
identique;13;adj
iconographie;13;nom
hachette;13;nom
généralisation;13;nom
février;13;nom
fréquenter;13;ver
frère;13;nom
fidèle;13;adj
favoriser;13;ver
facture;13;nom
explicatif;13;adj
excellent;13;adj
espéranto;13;nom
english;13;nr
endroit;13;nom
emballage;13;nom
efficient;13;adj
dépêcher;13;ver
découper;13;ver
dos;13;nom
cérémonie;13;nom
corriger;13;ver
corpus;13;nom
considérablement;13;adv
confection;13;nom
conclure;13;ver
comédie;13;nom
cicéron;13;nr
chronique;13;adj
bruit;13;nom
bouton;13;nom
biologie;13;nom
aveugle;13;adj
autoriser;13;ver
autodidaxie;13;nr
aussitôt;13;adv
assigner;13;ver
apercevoir;13;ver
aménager;13;ver
altérer;13;ver
absolument;13;adv
équilibre;12;nom
épopée;12;nom
échapper;12;ver
écarter;12;ver
vérifier;12;ver
vulgarisation;12;nom
vulgaire;12;adj
voisin;12;nom
verbal;12;adj
variable;12;adj
ultérieurement;12;adv
témoin;12;nom
tiroir;12;nom
théâtral;12;adj
technologie;12;nom
taxonomie;12;nom
subjectif;12;adj
statut;12;nom
site;12;nom
scientific;12;nr
république;12;nom
réellement;12;adv
route;12;nom
respect;12;nom
remise;12;nom
relire;12;ver
regarder;12;ver
redistribution;12;nom
rarement;12;adv
rapprochement;12;nom
quart;12;nom
publicitaire;12;adj
préoccupation;12;nom
préférable;12;adj
provisoire;12;adj
prof;12;nom
preuve;12;nom
polonais;12;nom
plat;12;nom
plaisir;12;nom
photo;12;nom
perte;12;nom
pellicule;12;nom
parer;12;ver
oreille;12;nom
obscur;12;adj
négliger;12;ver
nomenclature;12;nom
napoléon;12;nom
munir;12;ver
multiplicité;12;nom
moulage;12;nom
morceau;12;nom
moeurs;12;nom
mobilier;12;nom
mince;12;adj
millésime;12;nom
maurice;12;nr
matin;12;nom
légende;12;nom
lourd;12;adv
loisir;12;nom
list;12;nr
limité;12;adj
lanterne;12;nom
jules;12;nom
jpg;12;nr
isoler;12;ver
intégralement;12;adv
inspiration;12;nom
initial;12;adj
inconvénient;12;nom
improvisation;12;nom
imiter;12;ver
iii;12;nr
history;12;nr
henri;12;nr
graveur;12;nom
fusion;12;nom
fur_et_à_mesure;12;nom
foyer;12;nom
forêt;12;nom
folklore;12;nom
foire;12;nom
fac_similé;12;nom
externe;12;adj
exclure;12;ver
enluminure;12;nom
empreinte;12;nom
empereur;12;nom
détacher;12;ver
délicat;12;adj
drame;12;nom
différencier;12;ver
dictionary;12;nr
dialogue;12;nom
curieux;12;adj
croix;12;nom
coucher;12;ver
coquille;12;nom
convaincre;12;ver
conformément;12;adv
compagnie;12;nom
combiné;12;adj
coller;12;ver
clef;12;nom
ciel;12;nom
chronologie;12;nom
chaîne;12;nom
canada;12;nom
cacher;12;ver
brillant;12;adj
borne;12;nom
bilan;12;nom
autriche;12;nr
attirer;12;ver
assimilation;12;nom
articulation;12;nom
arbre;12;nom
appréciation;12;nom
approfondir;12;ver
approcher;12;ver
annotation;12;nom
anatomie;12;nom
albert;12;nr
absorber;12;ver
étalage;11;nom
éphémère;11;adj
émaner;11;ver
éloquence;11;nom
écouter;11;ver
zeitung;11;nr
xxe;11;nr
végétal;11;adj
voltaire;11;nom
voeu;11;nom
visage;11;nom
vibration;11;nom
utilisable;11;adj
téléphonique;11;adj
turc;11;adj
trouble;11;nom
triple;11;adj
tribune;11;nom
transparent;11;adj
tragédie;11;nom
thomas;11;nom
terrestre;11;adj
tarder;11;ver
sûreté;11;nom
sélectionner;11;ver
sélection;11;nom
susciter;11;ver
suprême;11;adj
standardiser;11;ver
standard;11;nom
souci;11;nom
soleil;11;nom
simplicité;11;nom
satisfaction;11;nom
réédition;11;nom
révélation;11;nom
révolutionnaire;11;adj
résolution;11;nom
répercussion;11;nom
régularité;11;nom
retard;11;nom
reprise;11;nom
refonte;11;nom
recto;11;nom
pédagogie;11;nom
prouver;11;ver
profit;11;nom
poussière;11;nom
platon;11;nr
physiologique;11;adj
ordonnance;11;nom
opaque;11;adj
obligatoire;11;adj
nuance;11;nom
nord;11;nom
noble;11;adj
navigation;11;nom
mystère;11;nom
musicien;11;nom
mars;11;nom
marchandise;11;nom
mappemonde;11;nom
lyrique;11;adj
louvain;11;nr
localité;11;nom
lithographie;11;nom
lever;11;ver
lacune;11;nom
juif;11;adj
jardin;11;nom
japon;11;nom
james;11;nr
isolé;11;adj
inutile;11;adj
intégrer;11;ver
instructif;11;adj
innovation;11;nom
inconscient;11;adj
incendie;11;nom
impressionner;11;ver
impersonnel;11;adj
iconographique;11;adj
hygiène;11;nom
générique;11;nom
germe;11;nom
fugitif;11;nom
folio;11;nom
fleur;11;nom
familier;11;adj
faible;11;adj
extraordinaire;11;adj
exigence;11;nom
exclusif;11;adj
ernest;11;nr
enchaîner;11;ver
encadrer;11;ver
efficace;11;adj
ecclésiastique;11;adj
déplacer;11;ver
déplacement;11;nom
dépendant;11;adj
dur;11;adj
dominant;11;adj
différer;11;ver
das;11;nr
cursif;11;adj
creux;11;adj
coutume;11;nom
courir;11;ver
copiste;11;nom
coopérative;11;nom
continuellement;11;adv
confus;11;adj
combat;11;nom
christ;11;nom
chanson;11;nom
cartographie;11;nom
carnet;11;nom
bout;11;nom
banque;11;nom
automatiquement;11;adv
armée;11;nom
archiviste;11;nom
architecte;11;nom
approfondi;11;adj
anvers;11;nr
annoter;11;ver
animé;11;adj
andré;11;nr
alimenter;11;ver
agriculture;11;nom
affinité;11;nom
accuser;11;ver
abstraire;11;ver
abrégé;11;nom
éventuel;10;adj
évangile;10;nom
éternel;10;adj
étage;10;nom
énoncé;10;nom
écouler;10;ver
zoologique;10;adj
yves;10;nr
voyageur;10;nom
vice;10;nom
vertical;10;adj
tuer;10;ver
train;10;nom
temple;10;nom
sûrement;10;adv
syntaxe;10;nom
synoptiques;10;nr
succursale;10;nom
statue;10;nom
spéculation;10;nom
spécialisation;10;nom
songer;10;ver
sol;10;nom
shakespeare;10;nr
santé;10;nom
sacrifice;10;nom
rétine;10;nom
résistance;10;nom
réfléchi;10;adj
rédacteur;10;nom
revision;10;nr
ressemblance;10;nom
responsabilité;10;nom
reposant;10;adj
repos;10;nom
reportage;10;nom
rejeter;10;ver
refléter;10;ver
recommencer;10;ver
pâte;10;nom
puiser;10;ver
prêtre;10;nom
précédemment;10;adv
préconiser;10;ver
précaution;10;nom
prospectus;10;nom
progressif;10;adj
profiter;10;ver
pp;10;nr
possesseur;10;nom
plantin;10;nr
plagiat;10;nom
photogravure;10;nom
peser;10;ver
partiel;10;nom
pareil;10;adj
ouverture;10;nom
orgue;10;nom
oratoire;10;adj
optimum;10;nom
occidental;10;adj
observateur;10;nom
obligation;10;nom
nu;10;adj
nonpareil;10;nr
métallique;10;adj
médiocre;10;adj
mutuel;10;adj
muséographie;10;nr
mural;10;adj
monopole;10;nom
minéral;10;nom
minuscule;10;adj
message;10;nom
mentalité;10;nom
maîtresse;10;nom
marcel;10;nom
manipulation;10;nom
magnifique;10;adj
lyon;10;nr
livraison;10;nom
liturgique;10;adj
lenteur;10;nom
jésus;10;nom
justice;10;nom
jeunesse;10;nom
investigation;10;nom
intimement;10;adv
interpréter;10;ver
instaurer;10;ver
idéologie;10;nom
idéographie;10;nom
idéogramme;10;nom
identifier;10;ver
homogène;10;adj
haye;10;nr
habituer;10;ver
gratuit;10;adj
gras;10;adj
grammatical;10;adj
gloire;10;nom
germanique;10;adj
gain;10;nom
frac;10;nom
formulaire;10;nom
forcément;10;adv
finance;10;nom
figuré;10;adj
feuilleter;10;ver
extrêmement;10;adv
exploitation;10;nom
espoir;10;nom
entretenir;10;ver
engendrer;10;ver
effacer;10;ver
désireux;10;adj
décor;10;nom
décomposer;10;ver
décembre;10;nom
doubler;10;ver
doter;10;ver
dialecte;10;nom
devise;10;nom
cour;10;nom
copier;10;ver
coopératif;10;adj
consommer;10;ver
conformer;10;ver
confiance;10;nom
conduite;10;nom
concis;10;adj
comptable;10;nom
complication;10;nom
commettre;10;ver
colis;10;nom
clientèle;10;nom
cinématographie;10;nom
cinématographe;10;nom
cheval;10;nom
centraliser;10;ver
cellule;10;nom
cathédrale;10;nom
catalogage;10;nom
capacité;10;nom
calligraphie;10;nom
bernard;10;nr
bataille;10;nom
avis;10;nom
audible;10;adj
associé;10;nom
asie;10;nr
applicable;10;adj
animer;10;ver
alexandrie;10;nr
agrandissement;10;nom
advenir;10;ver
actualité;10;nom
abraham;10;nr
aborder;10;ver
abbé;10;nom
éveiller;9;ver
évaluer;9;ver
étroitement;9;adv
épique;9;adj
épigraphie;9;nom
épargner;9;ver
économiser;9;ver
écho;9;nom
z;9;nom
xive;9;nr
vii;9;nr
vert;9;adj
vatican;9;nr
vapeur;9;nom
vain;9;adj
télégraphie;9;nom
transition;9;nom
tonne;9;nom
taxe;9;nom
taine;9;nr
tache;9;nom
tablette;9;nom
sévère;9;adj
synthétiser;9;ver
strict;9;adj
spécifier;9;ver
spencer;9;nom
souple;9;adj
society;9;nr
signer;9;ver
sec;9;adj
salon;9;nom
rêve;9;nom
rétablir;9;ver
répartie;9;nom
régler;9;ver
réciproque;9;adj
réception;9;nom
ruine;9;nom
ressortir;9;ver
respecter;9;ver
renoncer;9;ver
rendement;9;nom
rejoindre;9;ver
recouvrir;9;ver
radiophonique;9;adj
radiophonie;9;nom
radiodiffusion;9;nom
racine;9;nom
prêter;9;ver
préférence;9;nom
propagation;9;nom
profondément;9;adv
profondeur;9;nom
proclamer;9;ver
prière;9;nom
privilège;9;nom
printing;9;nr
pratiquer;9;ver
pleinement;9;adv
piano;9;nom
phénicien;9;nom
physiologie;9;nom
phonographique;9;nr
perforation;9;nom
peindre;9;ver
patience;9;nom
pascal;9;adj
parlant;9;adj
parfaitement;9;adv
oxford;9;nr
ouïe;9;nom
ouvert;9;adj
oublier;9;ver
orientation;9;nom
opérateur;9;nom
omission;9;nom
occident;9;nom
objection;9;nom
numérotation;9;nom
méthodologie;9;nom
mécaniquement;9;adv
municipal;9;adj
moule;9;nom
moscou;9;nr
microscopique;9;adj
microphone;9;nom
mercure;9;nom
mer;9;nom
martin;9;nom
maquette;9;nom
manier;9;ver
majuscule;9;adj
magique;9;adj
luther;9;nr
lettré;9;nom
lentement;9;adv
larousse;9;nr
joindre;9;ver
jahrbuch;9;nr
intercaler;9;ver
intention;9;nom
intelligible;9;adj
instinct;9;nom
instantanément;9;adv
insecte;9;nom
initiation;9;nom
ingénieur;9;nom
informer;9;ver
indépendance;9;nom
inde;9;nom
impossibilité;9;nom
implicite;9;adj
immensément;9;adv
identité;9;nom
héliogravure;9;nom
hébreux;9;nom
hiéroglyphe;9;nom
handbuch;9;nr
guider;9;ver
grave;9;adj
gratuitement;9;adv
graphologie;9;nom
graphie;9;nom
grain;9;nom
genèse;9;nom
gaz;9;nom
fécond;9;adj
frontispice;9;nom
françois;9;nr
fonctionnaire;9;nom
fable;9;nom
expérimental;9;adj
expressif;9;adj
essor;9;nom
essence;9;nom
esquisse;9;nom
esperanto;9;nom
enveloppe;9;nom
emplacement;9;nom
emparer;9;ver
efficacité;9;nom
effectif;9;adj
détourner;9;ver
déterminant;9;adj
désordre;9;nom
désignation;9;nom
dériver;9;ver
dépositaire;9;nom
dénomination;9;nom
déformation;9;nom
définitivement;9;adv
déduction;9;nom
décret;9;nom
déchiffrement;9;nom
diversité;9;nom
distinctement;9;adv
dissertation;9;nom
disciple;9;nom
digne;9;adj
die;9;nom
den;9;nr
danse;9;nom
cylindre;9;nom
crise;9;nom
crayon;9;nom
course;9;nom
courrier;9;nom
couronne;9;nom
contrat;9;nom
contraindre;9;ver
consacré;9;adj
conquête;9;nom
concourir;9;ver
comte;9;nom
commode;9;adj
commentateur;9;nom
commande;9;nom
combine;9;nom
combattre;9;ver
colorier;9;ver
colonial;9;adj
citoyen;9;nom
cinémathèque;9;nom
chèque;9;nom
charte;9;nom
certitude;9;nom
centime;9;nom
cataloguing;9;nr
catalographique;9;nr
cachet;9;nom
börsenverein;9;nr
bénéficier;9;ver
brochage;9;nom
bord;9;nom
bibliométrie;9;nr
bibliography;9;nr
beaux_arts;9;nom
bacon;9;nom
auspice;9;nom
astronomie;9;nom
arrêt;9;nom
après_des;9;nr
allure;9;nom
alexandre;9;nr
alcan;9;nr
aile;9;nom
acoustique;9;nom
achèvement;9;nom
abstenir;9;ver
8vo;9;nr
6e;9;nr
5e;9;nr
évidemment;8;adv
étalon;8;nom
énumération;8;nom
énigme;8;nom
éducateur;8;nom
édifier;8;ver
édification;8;nom
xiie;8;nr
wilson;8;nr
who;8;nr
vital;8;adj
visite;8;nom
vif;8;adj
ve;8;nr
variante;8;nom
uni;8;adj
témoignage;8;nom
typographe;8;nom
tribunal;8;nom
transférer;8;ver
topographique;8;adj
tissu;8;nom
théoriquement;8;adv
théologique;8;adj
testament;8;nom
tarif;8;nom
tangible;8;adj
taille;8;nom
séparation;8;nom
séance;8;nom
suppression;8;nom
supercherie;8;nom
suggestif;8;adj
substitution;8;nom
sublime;8;adj
sortie;8;nom
soir;8;nom
sanction;8;nom
réagir;8;ver
rules;8;nr
rose;8;adj
ronde;8;nom
rigueur;8;nom
right;8;nr
review;8;nr
retirer;8;ver
restreindre;8;ver
requérir;8;ver
report;8;nom
reflet;8;nom
ralenti;8;nom
qualifié;8;adj
prévaloir;8;ver
préparatoire;8;adj
précisément;8;adv
précepte;8;nom
protestation;8;nom
procédure;8;nom
proche;8;adj
pression;8;nom
pouce;8;nom
pluralité;8;nom
planer;8;ver
placard;8;nom
pittoresque;8;adj
picard;8;adj
physico;8;nr
persuader;8;ver
perse;8;adj
persan;8;adj
paysan;8;nom
patron;8;nom
participation;8;nom
parleur;8;nom
paquet;8;nom
paille;8;nom
orner;8;ver
originalité;8;nom
occasionnel;8;adj
obstacle;8;nom
obscurité;8;nom
noyau;8;nom
nourriture;8;nom
niveau;8;nom
navire;8;nom
méthodiquement;8;adv
méditation;8;nom
médical;8;adj
music;8;nr
muratori;8;nr
muet;8;adj
moïse;8;nom
montagne;8;nom
monotype;8;nom
millénaire;8;nom
mentir;8;ver
matériellement;8;adv
matrix;8;nr
maladie;8;nom
madrid;8;nr
louvre;8;nr
littérateur;8;nom
linotype;8;nom
left;8;nr
jusqu_aux;8;nr
jurisprudence;8;nom
janvier;8;nom
inégal;8;adj
inédit;8;adj
inviter;8;ver
intuitif;8;adj
intrinsèque;8;adj
intituler;8;ver
interrompre;8;ver
intense;8;adj
intellectuellement;8;adv
instrumentation;8;nom
instantané;8;adj
insertion;8;nom
inexact;8;adj
indéfiniment;8;adv
indifféremment;8;adv
indien;8;adj
imaginaire;8;adj
iliade;8;nr
idéographique;8;adj
hérédité;8;nom
hugo;8;nr
harvard;8;nr
gustave;8;nr
graphisme;8;nom
gramophone;8;nom
gouvernemental;8;adj
global;8;adj
galerie;8;nom
futile;8;adj
francfort;8;nom
fourniture;8;nom
forcer;8;ver
fonte;8;nom
florence;8;nom
final;8;adj
fils;8;nom
fauteuil;8;nom
espérer;8;ver
entretien;8;nom
enfermer;8;ver
empirique;8;adj
education;8;nr
edison;8;nr
détériorer;8;ver
dérivé;8;adj
déployer;8;ver
dédicace;8;nom
découpure;8;nom
décadence;8;nom
dizaine;8;nom
distraire;8;ver
distraction;8;nom
directory;8;nr
directive;8;nom
dialectique;8;nom
delage;8;nr
daily;8;nr
dactylographié;8;adj
céder;8;ver
cultivé;8;adj
coût;8;nom
coopérer;8;ver
continent;8;nom
consécutif;8;adj
conseiller;8;nom
confronter;8;ver
confrontation;8;nom
condensé;8;adj
concert;8;nom
compositeur;8;nom
columbia;8;nr
collectionneur;8;nom
collage;8;nom
coin;8;nom
classificateurs;8;nr
chiffon;8;nom
chance;8;nom
chaire;8;nom
centralisation;8;nom
celluloïd;8;nom
case;8;nom
caricature;8;nom
caisse;8;nom
cadastre;8;nom
burin;8;nom
bulle;8;nom
britannica;8;nr
briser;8;ver
bourgeois;8;nom
bonheur;8;nom
blason;8;nom
biologique;8;adj
