nôtre;8;pro_pos
nulle;8;adj_ind
noyau;8;nom
nourriture;8;nom
niveau;8;nom
navire;8;nom
méthodiquement;8;adv
méditation;8;nom
médical;8;adj
music;8;nr
muratori;8;nr
muet;8;adj
moïse;8;nom
montagne;8;nom
monotype;8;nom
millénaire;8;nom
mentir;8;ver
matériellement;8;adv
matrix;8;nr
maladie;8;nom
madrid;8;nr
louvre;8;nr
littérateur;8;nom
linotype;8;nom
left;8;nr
jusqu_aux;8;nr
jurisprudence;8;nom
janvier;8;nom
inégal;8;adj
inédit;8;adj
inviter;8;ver
intuitif;8;adj
intrinsèque;8;adj
intituler;8;ver
interrompre;8;ver
intense;8;adj
intellectuellement;8;adv
instrumentation;8;nom
instantané;8;adj
insertion;8;nom
inexact;8;adj
indéfiniment;8;adv
indifféremment;8;adv
indien;8;adj
imaginaire;8;adj
iliade;8;nr
idéographique;8;adj
hérédité;8;nom
hugo;8;nr
harvard;8;nr
gustave;8;nr
graphisme;8;nom
gramophone;8;nom
gouvernemental;8;adj
global;8;adj
galerie;8;nom
futile;8;adj
francfort;8;nom
fourniture;8;nom
forcer;8;ver
fonte;8;nom
florence;8;nom
final;8;adj
fils;8;nom
fauteuil;8;nom
espérer;8;ver
envers;8;pre
entretien;8;nom
enfermer;8;ver
empirique;8;adj
education;8;nr
edison;8;nr
détériorer;8;ver
dérivé;8;adj
déployer;8;ver
dédicace;8;nom
découpure;8;nom
décadence;8;nom
dizaine;8;nom
distraire;8;ver
distraction;8;nom
directory;8;nr
directive;8;nom
dialectique;8;nom
delage;8;nr
daily;8;nr
dactylographié;8;adj
céder;8;ver
cultivé;8;adj
coût;8;nom
coopérer;8;ver
continent;8;nom
consécutif;8;adj
conseiller;8;nom
confronter;8;ver
confrontation;8;nom
condensé;8;adj
concert;8;nom
compositeur;8;nom
columbia;8;nr
collectionneur;8;nom
collage;8;nom
coin;8;nom
classificateurs;8;nr
ci_dessus;8;adv_sup
chiffon;8;nom
chance;8;nom
chaire;8;nom
centralisation;8;nom
celluloïd;8;nom
case;8;nom
caricature;8;nom
caisse;8;nom
cadastre;8;nom
burin;8;nom
bulle;8;nom
britannica;8;nr
briser;8;ver
bourgeois;8;nom
bonheur;8;nom
blason;8;nom
biologique;8;adj
bibliothéconomie;8;nr
bibliotheken;8;nr
berner;8;ver
authentique;8;adj
attaquer;8;ver
athènes;8;nr
assumer;8;ver
assistance;8;nom
ascension;8;nom
arrivée;8;nom
arrangement;8;nom
arme;8;nom
appliqué;8;adj
ange;8;nom
ampleur;8;nom
alphabétiquement;8;adv
alde;8;nom
aisé;8;adj
affirmation;8;nom
adversaire;8;nom
adoption;8;nom
accélérer;8;ver
académique;8;adj
abus;8;nom
93;8;num
85;8;num
4to;8;nr
46;8;num
425;8;num
261;8;num
258;8;num
240;8;num
1904;8;num
1901;8;num
1892;8;num
180;8;num
122;8;num
1000;8;num
évêque;7;nom
évident;7;adj
étymologique;7;adj
étonnant;7;adj
étoffe;7;nom
énumérer;7;ver
émouvoir;7;ver
émile;7;nr
élégance;7;nom
éclairé;7;adj
walter;7;nom
vérification;7;nom
voyelle;7;nom
voler;7;ver
virgile;7;nr
vide;7;adj
vent;7;nom
utilisateur;7;nom
tôt;7;adv
tu;7;pro_per
tri;7;nom
tranche;7;nom
tombeau;7;nom
tempérament;7;nom
teinte;7;nom
symbolisme;7;nom
symbolique;7;adj
survenir;7;ver
supporter;7;ver
suppléer;7;ver
superposé;7;adj
subtil;7;adj
substantif;7;nom
subsister;7;ver
subordonner;7;ver
subdiviser;7;ver
sténographique;7;adj
strictement;7;adv
spontanément;7;adv
sphérique;7;adj
soviet;7;nom
souscription;7;nom
sous_titre;7;nom
souligner;7;ver
souffrir;7;ver
slave;7;adj
sixième;7;adj
sentence;7;nom
secrétariat;7;nom
scénario;7;nom
sauver;7;ver
sacrifier;7;ver
sac;7;nom
réussir;7;ver
rétrospectif;7;adj
résistant;7;adj
régir;7;ver
revoir;7;ver
retourner;7;ver
retarder;7;ver
restauration;7;nom
restant;7;nom
ressembler;7;ver
relieur;7;nom
rectangulaire;7;adj
reconnaissance;7;nom
quatrième;7;adj
périmer;7;ver
pénible;7;adj
prévision;7;nom
prussien;7;adj
provincial;7;adj
proposé;7;adj
prononciation;7;nom
procès;7;nom
prescrire;7;ver
poupée;7;nom
port;7;nom
poisson;7;nom
plomb;7;nom
photo_électrique;7;adj
philippe;7;nr
perpétuel;7;adj
peano;7;nr
payement;7;nom
parution;7;nom
parlementaire;7;adj
papers;7;nr
panorama;7;nom
oser;7;ver
obéir;7;ver
observatoire;7;nom
nourrir;7;ver
normalisation;7;nom
neumes;7;nr
mère;7;nom
mystérieux;7;adj
munich;7;nom
moteur;7;adj
moralité;7;nom
minime;7;adj
milan;7;nom
mi;7;nom_sup
messe;7;nom
mayence;7;nr
matrice;7;nom
mat;7;nom
malle;7;nom
majorité;7;nom
maints;7;adj_ind
léon;7;nr
lénine;7;nr
législatif;7;adj
lutter;7;ver
longitude;7;nom
libraries;7;nr
lexique;7;nom
lanson;7;nr
judiciaire;7;adj
journée;7;nom
joie;7;nom
john;7;nr
japonais;7;adj
jaillir;7;ver
ive;7;nom
isolément;7;adv
is;7;nr
intégrité;7;nom
intégration;7;nom
intégralité;7;nom
intuition;7;nom
internationalement;7;adv
interdiction;7;nom
intercalation;7;nr
intensité;7;nom
intensifier;7;ver
insuffisance;7;nom
insister;7;ver
initier;7;ver
inhérent;7;adj
induction;7;nom
incident;7;nom
incessant;7;adj
illettré;7;adj
idiome;7;nom
héros;7;nom
hébreu;7;nom
humidité;7;nom
honorer;7;ver
homère;7;nr
hiérarchie;7;nom
henry;7;nom
harmonique;7;nom
hans;7;nr
habile;7;adj
géologique;7;adj
géologie;7;nom
générateur;7;nom
gris;7;adj
gestion;7;nom
fréquence;7;nom
formulé;7;adj
fondu;7;adj
fille;7;nom
extraordinairement;7;adv
exportation;7;nom
expansion;7;nom
exciter;7;ver
excitation;7;nom
exagérer;7;ver
exactitude;7;nom
enthousiasme;7;nom
emmagasinement;7;nr
détriment;7;nom
dépouiller;7;ver
dépendance;7;nom
démonstratif;7;adj
délivrer;7;ver
défini;7;adj
déborder;7;ver
douteux;7;adj
dixième;7;adj
divisionnaire;7;adj
dispenser;7;ver
discothèque;7;nom
différenciation;7;nom
diamètre;7;nom
desquels;7;pro_rel
debout;7;adv_sup
dante;7;nr
cérébral;7;adj
cumulatif;7;adj
culturel;7;adj
criminel;7;adj
crime;7;nom
cri;7;nom
corporel;7;adj
copyright;7;nom
coordonné;7;nom
contradiction;7;nom
contester;7;ver
consistant;7;adj
connexe;7;adj
condensation;7;nom
concordances;7;nr
concision;7;nom
concile;7;nom
compact;7;adj
communiste;7;nom
communiqué;7;nom
commercialisation;7;nom
cologne;7;nr
collège;7;nom
ciné;7;nom
cents;7;adj_num
censurer;7;ver
cellulose;7;nom
catalog;7;nr
cartonnage;7;nom
carnegie;7;nr
cardinal;7;nom
capter;7;ver
bronze;7;nom
broché;7;adj
braille;7;nom
boîte;7;nom
bottin;7;nom
boston;7;nom
bobine;7;nom
bibliotheca;7;nr
avancé;7;adj
auguste;7;adj
au_dessous;7;adv
attrayant;7;adj
attitude;7;nom
atmosphère;7;nom
assimilable;7;adj
armement;7;nom
arbitrairement;7;adv
apôtre;7;nom
apte;7;adj
approximatif;7;adj
apport;7;nom
apparition;7;nom
anglo_saxons;7;nr
amsterdam;7;nr
ample;7;adj
ambiance;7;nom
afrique;7;nr
adulte;7;nom
adjectif;7;nom
acuité;7;nom
acter;7;ver
accompli;7;adj
accident;7;nom
abîmer;7;ver
82;7;num
61;7;num
57;7;num
350;7;num
264;7;num
256;7;num
225;7;num
1909;7;num
1898;7;num
1838;7;num
1800;7;num
162;7;num
1600;7;num
159;7;num
152;7;num
1500;7;num
141;7;num
évolutif;6;adj
étymologie;6;nom
étincelle;6;nom
étaler;6;ver
équivalence;6;nom
émotif;6;adj
élite;6;nom
échanger;6;ver
zu;6;nr
zentralblatt;6;nr
xylographie;6;nom
xie;6;nr
xe;6;nr
votre;6;adj_pos
vitrine;6;nom
visualiser;6;ver
visiteur;6;nom
vingtaine;6;nom
viii;6;nr
vigueur;6;nom
vi;6;nr
verticalement;6;adv
vendeur;6;nom
velin;6;nr
usure;6;nom
usité;6;adj
téléphotographie;6;nr
trou;6;nom
triomphe;6;nom
traverser;6;ver
transfert;6;nom
transaction;6;nom
tomaison;6;nr
théorème;6;nom
thème;6;nom
territoire;6;nom
tendancieux;6;adj
temporaire;6;adj
technologique;6;adj
technie;6;nr
technicien;6;nom
sympathie;6;nom
syllogisme;6;nom
surgir;6;ver
superposer;6;ver
sulfate;6;nom
subvention;6;nom
subordonné;6;nom
subordination;6;nom
subconscient;6;adj
stylo;6;nom
statuaire;6;nom
standardisé;6;adj
spéculatif;6;adj
soviétique;6;adj
souscrire;6;ver
sorbon;6;nom
solliciter;6;ver
solidité;6;nom
solaire;6;adj
soigneusement;6;adv
soigner;6;ver
servile;6;adj
secteur;6;nom
sculpteur;6;nom
scribe;6;nom
scandinave;6;adj
salomon;6;nr
salaire;6;nom
saillant;6;adj
rééditer;6;ver
réimpression;6;nom
récréatif;6;adj
rythmique;6;adj
royaume;6;nom
rousseau;6;nom
rouler;6;ver
rotative;6;nom
romancier;6;nom
rockefeller;6;nr
robert;6;nom
rivière;6;nom
rivaliser;6;ver
ressentir;6;ver
rentrer;6;ver
renouvellement;6;nom
remède;6;nom
remontant;6;nom
redire;6;ver
reculer;6;ver
rectifier;6;ver
rationaliser;6;ver
rareté;6;nom
rappel;6;nom
raisonné;6;adj
quelqu_un;6;pro_ind
quarante;6;adj_num
qualitatif;6;adj
q;6;nom
périodicité;6;nom
pédagogique;6;adj
punir;6;ver
puissamment;6;con
publisher;6;nr
propriétaire;6;nom
proportionnellement;6;adv
prolongé;6;adj
prolonger;6;ver
progression;6;nom
prodigieux;6;adj
privilégié;6;adj
prestige;6;nom
postérieur;6;nom
post;6;adv
porteur;6;nom
portefeuille;6;nom
poche;6;nom
planchette;6;nom
plain_chant;6;nom
photocopie;6;nom
ph;6;nom
penseur;6;nom
peau;6;nom
pat;6;adj
passif;6;adj
parent;6;nom
panoramique;6;adj
ornementation;6;nom
ordonnancement;6;nom
oiseau;6;nom
officine;6;nom
océan;6;nom
octobre;6;nom
occupation;6;nom
numération;6;nom
numismatique;6;adj
nov;6;nr
nouer;6;ver
noblesse;6;nom
nicolas;6;nr
nerveux;6;adj
nationalité;6;nom
métrie;6;nr
mélange;6;nom
muller;6;nr
morse;6;nom
monographique;6;nr
mnème;6;nr
minutieux;6;adj
midi;6;nom
microfilm;6;nom
matérialiser;6;ver
mariage;6;nom
malheureusement;6;adv
maintes;6;adj_ind
magie;6;nom
machinerie;6;nom
mac;6;nom
lopez;6;nr
longitudinal;6;adj
liturgie;6;nom
linéaire;6;adj
limitation;6;nom
ligature;6;nom
latitude;6;nom
langlois;6;nr
laborieux;6;adj
labeur;6;nom
kilo;6;nom
juxtaposition;6;nom
journalier;6;adj
javal;6;nr
jaune;6;adj
jadis;6;adv_sup
isolement;6;nom
invraisemblable;6;adj
intéressé;6;adj
intrigue;6;nom
interroger;6;ver
interpolation;6;nom
insensible;6;adj
ingénieux;6;adj
influent;6;adj
indéfini;6;adj
individuellement;6;adv
incomparable;6;adj
inaugurer;6;ver
impérieux;6;adj
impulsion;6;nom
improviser;6;ver
iiie;6;nr
iconographiques;6;nr
hérétique;6;nom
hérodote;6;nr
hitler;6;nr
habituel;6;adj
génétique;6;adj
gr;6;nr
gomme;6;nom
georges;6;nr
gamme;6;nom
gabriel;6;nr
fusionner;6;ver
frontière;6;nom
fournier;6;nom
fondre;6;ver
fondateur;6;nom
fonctionnel;6;adj
fleuve;6;nom
filmer;6;ver
filet;6;nom
figuration;6;nom
feuilleton;6;nom
fasc;6;nr
extra;6;adj_sup
exposant;6;nom
exploiter;6;ver
exigeant;6;adj
exceptionnel;6;adj
entrevue;6;nom
enrouler;6;ver
ennemi;6;nom
emprunt;6;nom
ed;6;nr
eau_forte;6;nom
dévolu;6;adj
développé;6;adj
dépense;6;nom
dénoncer;6;ver
dénommé;6;adj
dénommer;6;ver
déchiffrer;6;ver
durer;6;ver
doux;6;adj
documenté;6;adj
docteur;6;nom
distributeur;6;nom
dissimuler;6;ver
disparition;6;nom
dirigeant;6;nom
diplôme;6;nom
din;6;nr
différentiation;6;nr
dicter;6;ver
diapositive;6;nom
deutschen;6;nr
dessinateur;6;nom
descendre;6;ver
della;6;nr
dactylographie;6;nom
dactylo;6;nom
côte;6;nom
cérémonial;6;nom
céleste;6;adj
cuvelier;6;nr
cutter;6;nom
cumuler;6;ver
cuir;6;nom
croquis;6;nom
coupure;6;nom
costume;6;nom
contenter;6;ver
constitutif;6;adj
constatation;6;nom
conquérir;6;ver
conférencier;6;nom
conflit;6;nom
concurrence;6;nom
communisme;6;nom
combler;6;ver
colportage;6;nom
collation;6;nom
codifier;6;ver
club;6;nom
classificateur;6;adj
circuler;6;ver
circulaire;6;adj
cinquième;6;nom
cinquante;6;adj_num
ci;6;adv_sup
chiffrer;6;ver
cartographique;6;adj
carbone;6;nom
cambridge;6;nr
byzantin;6;adj
bruyère;6;nom
briller;6;ver
bouche;6;nom
borné;6;adj
berliner;6;nr
beethoven;6;nr
battement;6;nom
bateau;6;nom
bas_reliefs;6;nr
barbare;6;nom
axe;6;nom
avion;6;nom
avertissement;6;nom
aventure;6;nom
avantageusement;6;adv
avancée;6;nom
autonomie;6;nom
autographe;6;nom
autodidacte;6;nom
autodafé;6;nom
auparavant;6;adv_sup
auditif;6;adj
attribution;6;nom
attribut;6;nom
assurance;6;nom
assortiment;6;nom
asseoir;6;ver
assemblage;6;nom
aspiration;6;nom
armoire;6;nom
armature;6;nom
aptitude;6;nom
après_de;6;nr
approximativement;6;adv
approximation;6;nom
approprier;6;ver
apposer;6;ver
annexer;6;ver
amusant;6;adj
amalgamer;6;ver
algèbre;6;nom
algorithme;6;nom
agricole;6;adj
agglomération;6;nom
agencement;6;nom
africain;6;nom
adjonction;6;nom
accumulation;6;nom
accession;6;nom
accessibilité;6;nom
abstracts;6;nr
abri;6;nom
abondance;6;nom
9e;6;nr
98;6;num
95;6;num
92;6;num
8e;6;nr
7e;6;nr
67;6;num
62;6;num
59;6;num
58;6;num
49;6;num
47;6;num
37;6;num
312;6;num
2000;6;num
1re;6;nr
1934;6;num
1899;6;num
1893;6;num
1889;6;num
1884;6;num
1835;6;num
161;6;num
142;6;num
123;6;num
111;6;num
105;6;num
000e;6;nr
évoquer;5;ver
étiquetage;5;nom
éternité;5;nom
ériger;5;ver
élévation;5;nom
élan;5;nom
éditent;5;nr
éd;5;nr
zum;5;nr
zeiss;5;nr
xiii;5;nr
world;5;nr
william;5;nom
vouer;5;ver
voiture;5;nom
vogue;5;nom
vive;5;ono
visiter;5;ver
vingt_quatre;5;adj_num
vincent;5;nr
versement;5;nom
verhoeven;5;nr
venise;5;nom
vase;5;nom
vaincre;5;ver
vacance;5;nom
ut;5;nom
unisson;5;nom
uniformité;5;nom
ultra;5;adj
turin;5;nr
tube;5;nom
troubler;5;ver
triangle;5;nom
transcrivent;5;nr
tract;5;nom
tokio;5;nr
toi;5;pro_per
timbre_poste;5;nom
timbrage;5;nom
théologie;5;nom
tension;5;nom
tellement;5;adv
tchécoslovaquie;5;nr
tarot;5;nom
tardivement;5;adv
taper;5;ver
tandis_qu;5;con
tabulation;5;nr
sécurité;5;nom
séculaire;5;adj
systématiser;5;ver
survey;5;nr
surveiller;5;ver
surcharge;5;nom
suranné;5;adj
supériorité;5;nom
superficie;5;nom
sui_generis;5;adj
succinct;5;adj
subtilité;5;nom
subséquent;5;adj
substratum;5;nom
subject;5;nr
sténographes;5;nr
stylet;5;nom
stiques;5;nr
squelette;5;nom
spécifique;5;adj
splendeur;5;nom
special;5;nr
soustraire;5;ver
souplesse;5;nom
soulager;5;ver
souffle;5;nom
sonorité;5;nom
sommairement;5;adv
solde;5;nom
socialiste;5;adj
soc;5;nom
smithsonian;5;nr
situer;5;ver
sincère;5;adj
simili;5;nom
silencieux;5;adj
significatif;5;adj
serré;5;adj
sensationnel;5;adj
scolastique;5;adj
sauvage;5;adj
satisfaisant;5;adj
sang;5;nom
salut;5;ono
résister;5;ver
répertorier;5;ver
régisseur;5;nom
réflexe;5;nom
récupération;5;nom
récapitulation;5;nom
réaliste;5;adj
rubrication;5;nr
rotatif;5;adj
rognage;5;nr
rigoureusement;5;adv
richet;5;nr
richard;5;adj
restriction;5;nom
responsable;5;adj
research;5;nr
requis;5;adj
repérer;5;ver
repousser;5;ver
rené;5;adj
renard;5;nom
remarque;5;nom
refuser;5;ver
recul;5;nom
recherché;5;adj
reading;5;nr
ratio;5;nom
rangée;5;nom
raisonnable;5;adj
raisin;5;nom
quadruple;5;adj
pêche;5;nom
périr;5;ver
pupitre;5;nom
publishers;5;nr
prêcher;5;ver
préjugé;5;nom
préférer;5;ver
préalablement;5;adv
préalable;5;nom
prusse;5;nr
proverbe;5;nom
prospérité;5;nom
probablement;5;adv
prison;5;nom
prime;5;nom
presser;5;ver
postérité;5;nom
posthume;5;adj
porte_plume;5;nom
portatif;5;adj
pointe;5;nom
poincaré;5;nr
pochoirs;5;nr
plâtre;5;nom
plaquette;5;nom
plaire;5;ver
physionomie;5;nom
photoélectrique;5;adj
phono;5;nom
perpétuer;5;ver
pergame;5;nr
perforé;5;adj
perceptible;5;adj
pelaez;5;nr
patriotique;5;adj
patois;5;nom
pathé;5;nr
partiellement;5;adv
paroi;5;nom
parallélisme;5;nom
paradis;5;nom
papeterie;5;nom
pamphlet;5;nom
ouest;5;nom
opportun;5;adj
offset;5;nom
officiellement;5;adv
odyssée;5;nom
oculaire;5;adj
occupant;5;nom
objectivité;5;nom
néanmoins;5;con
novembre;5;nom
nieuwe;5;nr
nickel;5;adj
netteté;5;nom
nerf;5;nom
méridien;5;nom
méditer;5;ver
muscle;5;nom
murray;5;nr
municipalité;5;nom
mozart;5;nr
monumental;5;adj
monastère;5;nom
mlle;5;nom_sup
milton;5;nr
mgr;5;nr
meyer;5;nr
mes;5;adj_pos
mercator;5;nr
may;5;nr
maxime;5;nom
maternel;5;nom
mark;5;nom
marginal;5;adj
manchette;5;nom
maintien;5;nom
magistral;5;adj
madame;5;nom_sup
liège;5;nom
livresque;5;adj
liv;5;nr
linguiste;5;nom
licence;5;nom
libro;5;nr
librement;5;adv
leningrad;5;nr
lemonnier;5;nr
latéral;5;adj
km;5;adv
judicieux;5;adj
journellement;5;adv
jouissance;5;nom
jet;5;nom
jacques;5;nom
ixer;5;ver
itinéraire;5;nom
irrationnel;5;adj
inépuisable;5;adj
intégrant;5;adj
interprète;5;nom
interligne;5;nom
intelligent;5;adj
instruit;5;adj
insignifiant;5;adj
initié;5;nom
inflexion;5;nom
infinité;5;nom
infiniment;5;adv
ineffaçable;5;adj
indépendamment;5;adv
industrialisation;5;nom
indirectement;5;adv
indexer;5;ver
impérial;5;adj
impuissant;5;adj
ignorant;5;adj
ier;5;nr
hôtel;5;nom
hôpital;5;nom
héraldique;5;adj
hémérothèque;5;nr
hébraïque;5;adj
hymne;5;nom
humaniste;5;adj
het;5;nr
harmonieux;5;adj
géant;5;adj
grosseur;5;nom
government;5;nr
glasgow;5;nr
gesellschaft;5;nr
germain;5;nom
george;5;nr
garantie;5;nom
gangue;5;nom
frappant;5;adj
frankfurter;5;nr
fragmentaire;5;adj
fraction;5;nom
fondant;5;nom
fleurir;5;ver
flamand;5;nom
fidèlement;5;adv
fiction;5;nom
fermeture;5;nom
fatiguer;5;ver
familiariser;5;ver
expertise;5;nom
exceller;5;ver
ethnographie;5;nom
estienne;5;nr
errer;5;ver
entrepreneur;5;nom
enregistreur;5;nom
enfance;5;nom
encyclop;5;nr
encombrant;5;adj
encadrement;5;nom
emprise;5;nom
einstein;5;nr
dévier;5;ver
désordonner;5;ver
déroulement;5;nom
dérive;5;nom
délimiter;5;ver
défaire;5;ver
dédoubler;5;ver
dédoublement;5;nom
déclinaison;5;nom
décimaux;5;nr
décade;5;nom
débutant;5;nom
dynamisme;5;nom
dresde;5;nr
douzes;5;nr
douer;5;ver
doré;5;adj
donation;5;nom
dominicain;5;nom
do;5;nom
divinité;5;nom
dispersion;5;nom
dia;5;ono
di;5;nr
deviner;5;ver
development;5;nr
desquelles;5;pro_rel
deo;5;nr
demeuré;5;nom
danser;5;ver
dangereux;5;adj
câble;5;nom
cunéiforme;5;adj
crédit;5;nom
crâne;5;nom
croyance;5;nom
croissance;5;nom
crochet;5;nom
cristallisation;5;nom
craindre;5;ver
couvent;5;nom
coupable;5;adj
corrigé;5;adj
corporatif;5;adj
corollaire;5;nom
convenablement;5;adv
contredire;5;ver
contraste;5;nom
contrainte;5;nom
contradictoire;5;adj
conteur;5;nom
constructif;5;adj
consonne;5;nom
consistance;5;nom
consigner;5;ver
conjuguer;5;ver
congo;5;nr
confédération;5;nom
confondu;5;adj
complétude;5;nom
commémoration;5;nom
communal;5;adj
commandement;5;nom
colporteur;5;nom
collègue;5;nom
codices;5;nr
codex;5;nom
clou;5;nom
closson;5;nr
cloche;5;nom
climat;5;nom
circonscrire;5;ver
cicéro;5;nr
chute;5;nom
christian;5;nr
choeur;5;nom
chiffré;5;adj
chemise;5;nom
chaos;5;nom
cf;5;nr
causer;5;ver
casser;5;ver
casier;5;nom
cartogrammes;5;nr
carrière;5;nom
carence;5;nom
canal;5;nom
camille;5;nr
calquer;5;ver
calligraphes;5;nr
cadence;5;nom
bâle;5;nr
bucherei;5;nr
buch;5;nr
brocher;5;ver
britannique;5;adj
bosser;5;ver
biographique;5;adj
billet;5;nom
bibliothekswesen;5;nr
bibliotechnie;5;nr
bibl;5;nr
beuve;5;nr
besogne;5;nom
battre;5;ver
aération;5;nom
avènement;5;nom
aviation;5;nom
avertir;5;ver
avancement;5;nom
automobile;5;nom
augustin;5;nom
assyrien;5;nom
assembler;5;ver
artifice;5;nom
articuler;5;ver
architectural;5;adj
appui;5;nom
approvisionnement;5;nom
apprentissage;5;nom
appellation;5;nom
antiqua;5;nr
anticipation;5;nom
anormal;5;adj
anneau;5;nom
ancêtre;5;nom
anatomique;5;adj
anatole;5;nr
analogique;5;adj
aménagement;5;nom
amélioration;5;nom
ambulant;5;adj
ambassadeur;5;nom
allégorie;5;nom
aligner;5;ver
adverbe;5;nom
administrer;5;ver
adjoint;5;nom
additionner;5;ver
adage;5;nom
ad;5;nr
acquit;5;nom
accentuer;5;ver
abondamment;5;adv
abolir;5;ver
abbaye;5;nom
a_;5;nr
94;5;num
91;5;num
83;5;num
81;5;num
77;5;num
76;5;num
73;5;num
725;5;num
69;5;num
546;5;num
541;5;num
511;5;num
5000;5;num
424;5;num
415;5;num
39;5;num
323;5;num
321;5;num
283;5;num
275;5;num
232;5;num
1902;5;num
1896;5;num
1891;5;num
1886;5;num
1880;5;num
1875;5;num
1867;5;num
1866;5;num
1860;5;num
1850;5;num
1830;5;num
160;5;num
154;5;num
153;5;num
14e;5;nr
133;5;num
121;5;num
114;5;num
110;5;num
106;5;num
05;5;num
04;5;num
03;5;num
01;5;num
étonner;4;ver
épée;4;nom
ému;4;adj
éminent;4;adj
élégant;4;adj
élucider;4;ver
électoral;4;adj
édit;4;nom
écueil;4;nom
écu;4;nom
écolier;4;nom
éclat;4;nom
échelonner;4;ver
échec;4;nom
écart;4;nom
zone;4;nom
zola;4;nr
zinc;4;nom
zeitschrift;4;nr
xvi;4;nr
wilhelm;4;nr
wallace;4;nom
véridique;4;adj
vélin;4;adj
volumen;4;nr
visibilité;4;nom
virtuel;4;adj
virgule;4;nom
virer;4;ver
violon;4;nom
verlag;4;nr
verba;4;nr
veille;4;nom
universellement;4;adv
united;4;nr
témoigner;4;ver
typo;4;nom
tronçon;4;nom
trocadéro;4;nr
triste;4;adj
trimestriel;4;adj
tributaire;4;adj
transposition;4;nom
transposer;4;ver
transparence;4;nom
transitoire;4;adj
tramer;4;ver
trahison;4;nom
théologien;4;nom
theory;4;nr
their;4;nr
than;4;nr
texture;4;nom
text;4;nr
tchèque;4;adj
tas;4;nom
tardif;4;adj
tailler;4;ver
tageblatt;4;nr
tag;4;nom
tactile;4;adj
sériation;4;nr
syndical;4;adj
synchronisme;4;nom
synchroniques;4;nr
symphonie;4;nom
svg;4;nr
suède;4;nom
suspendre;4;ver
survivance;4;nom
superflu;4;adj
suffisamment;4;adv
subventionner;4;ver
substantiel;4;adj
subitement;4;adv
study;4;nr
stud;4;nr
strauss;4;nr
strasbourg;4;nr
stencil;4;nom
stein;4;nr
stanley;4;nr
sport;4;nom
spontanéité;4;nom
speculum;4;nr
souscripteur;4;nom
sous_titres;4;nr
sourd;4;adj
souder;4;ver
sou;4;nom
somptueux;4;adj
sombre;4;adj
soixantaine;4;nom
socialisme;4;nom
sir;4;nom
simon;4;nr
signalétique;4;adj
signalement;4;nom
sien;4;pro_pos
siemens;4;nr
sic;4;adv_sup
serviette;4;nom
sermon;4;nom
serbe;4;nom
septembre;4;nom
sentimental;4;adj
sel;4;nom
seigneur;4;nom
secrétaire;4;nom
scripta;4;nr
schneider;4;nr
sauvegarde;4;nom
sage;4;adj
révolte;4;nom
réservoir;4;nom
réputer;4;ver
rémunération;4;nom
réglementer;4;ver
régie;4;nom
réformateur;4;nom
récréation;4;nom
réclame;4;nom
récitation;4;nom
réceptacle;4;nom
réalisable;4;adj
rotation;4;nom
rompre;4;ver
romantique;4;adj
roland;4;nr
rire;4;ver
ridicule;4;adj
richardson;4;nr
revisée;4;nr
revendiquer;4;ver
restreint;4;adj
ressort;4;nom
respectivement;4;adv
renverser;4;ver
renaître;4;ver
renaudot;4;nr
remédier;4;ver
remplacement;4;nom
reléguer;4;ver
relevé;4;nom
relater;4;ver
reinach;4;nr
refaire;4;ver
redouter;4;ver
redoutable;4;adj
redistribuer;4;ver
redevable;4;adj
recrudescence;4;nom
record;4;nom
rebut;4;nom
rayonner;4;ver
ralentissement;4;nom
radiodiffuser;4;ver
raccourci;4;nom
quoique;4;con
quintal;4;nom
queue;4;nom
quarto;4;adv
quartier;4;nom
qualifier;4;ver
pêle_mêle;4;adv
pétition;4;nom
pyramide;4;nom
publiciste;4;nom
ptolémée;4;nr
psycho;4;adv
prévenir;4;ver
prétention;4;nom
prépondérant;4;adj
prémisse;4;nom
préhistoire;4;nom
prédominance;4;nom
prédicateur;4;nom
précurseur;4;nom
préambule;4;nom
provenance;4;nom
proudhon;4;nr
protozoaires;4;nr
protester;4;ver
protestant;4;nom
protecteur;4;nom
propager;4;ver
prompt;4;adj
prolétarien;4;adj
projectile;4;nom
projecteur;4;nom
prohibé;4;adj
probable;4;adj
primitivement;4;adv
prague;4;nr
portugais;4;nom
polémique;4;nom
polyphonie;4;nom
polygraphie;4;nr
polyglotte;4;nom
police;4;nom
pneumatique;4;adj
plutarque;4;nr
pline;4;nr
plafond;4;nom
photoscope;4;nr
photogrammétrie;4;nr
philologique;4;adj
pesant;4;adj
persuasion;4;nom
persistance;4;nom
periodicals;4;nr
perforer;4;ver
païen;4;nom
patronage;4;nom
patrie;4;nom
patient;4;nom
passionnant;4;adj
parues;4;nr
particule;4;nom
pareto;4;nr
parasite;4;nom
parangon;4;nom
padoue;4;nr
outiller;4;ver
oubli;4;nom
osciller;4;ver
ordonné;4;adj
orchestration;4;nom
orange;4;nom
opérette;4;nom
opus;4;nom
onéreux;4;adj
omettre;4;ver
oie;4;nom
oeuvrer;4;ver
odeur;4;nom
oct;4;nr
occulte;4;adj
occasionnellement;4;adv
objectivement;4;adv
numéroter;4;ver
nullement;4;adv
nuisible;4;adj
nuage;4;nom
notoriété;4;nom
not;4;nom
norvège;4;nr
normatif;4;adj
